357	1866	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
358	MYIAGRA	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
359	ERYTHROPS	E	9	2012-03-10 12:00:31	2012-03-10 12:00:31
360	FINSCH	F	6	2012-03-10 12:00:31	2012-03-10 12:00:31
361	1868	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
362	RHIPIDURA	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
363	LEPIDA	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
364	AURIPARUS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
365	FLAVICEPS	F	9	2012-03-10 12:00:31	2012-03-10 12:00:31
366	SUNDEVALL	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
367	1850	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
368	SITTA	S	5	2012-03-10 12:00:31	2012-03-10 12:00:31
369	PUSILLA	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
370	1790	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
371	CHAETOPTILA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
372	ANGUSTIPLUMA	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
373	PEALE	P	5	2012-03-10 12:00:31	2012-03-10 12:00:31
374	1848	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
375	MOHO	M	4	2012-03-10 12:00:31	2012-03-10 12:00:31
376	BISHOPI	B	7	2012-03-10 12:00:31	2012-03-10 12:00:31
377	ROTHSCHILD	R	10	2012-03-10 12:00:31	2012-03-10 12:00:31
378	1893	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
379	CHAMAEA	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
380	FASCIATA	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
381	BASILEUTERUS	B	12	2012-03-10 12:00:31	2012-03-10 12:00:31
382	RUFIFRONS	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
383	SWAINSON	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
384	VERMIVORA	V	9	2012-03-10 12:00:31	2012-03-10 12:00:31
385	CHRYSOPTERA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
386	CELATA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
387	LUCIAE	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
388	COOPER	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
389	1861	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
390	DENDROICA	D	9	2012-03-10 12:00:31	2012-03-10 12:00:31
391	PETECHIA	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
392	CORONATA	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
393	CHRYSOPARIA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
394	P	P	1	2012-03-10 12:00:31	2012-03-10 12:00:31
395	1860	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
396	DOMINICA	D	8	2012-03-10 12:00:31	2012-03-10 12:00:31
397	STRIATA	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
398	FORSTER	F	7	2012-03-10 12:00:31	2012-03-10 12:00:31
399	1772	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
400	PALMARUM	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
401	SEIURUS	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
402	MOTACILLA	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
403	1809	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
404	OPORORNIS	O	9	2012-03-10 12:00:31	2012-03-10 12:00:31
405	TOLMIEI	T	7	2012-03-10 12:00:31	2012-03-10 12:00:31
406	K	K	1	2012-03-10 12:00:31	2012-03-10 12:00:31
407	1839	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
408	ICTERIA	I	7	2012-03-10 12:00:31	2012-03-10 12:00:31
409	VIRENS	V	6	2012-03-10 12:00:31	2012-03-10 12:00:31
410	WILSONIA	W	8	2012-03-10 12:00:31	2012-03-10 12:00:31
411	WILSON	W	6	2012-03-10 12:00:31	2012-03-10 12:00:31
412	1811	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
413	MYIOBORUS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
414	PICTUS	P	6	2012-03-10 12:00:31	2012-03-10 12:00:31
415	CYANEA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
416	COCCOTHRAUSTES	C	14	2012-03-10 12:00:31	2012-03-10 12:00:31
417	ENUCLEATOR	E	10	2012-03-10 12:00:31	2012-03-10 12:00:31
418	LAPPONICUS	L	10	2012-03-10 12:00:31	2012-03-10 12:00:31
419	EMBERIZA	E	8	2012-03-10 12:00:31	2012-03-10 12:00:31
420	CORVUS	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
421	CORAX	C	5	2012-03-10 12:00:31	2012-03-10 12:00:31
422	TURDUS	T	6	2012-03-10 12:00:31	2012-03-10 12:00:31
423	MERULA	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
424	TARSIGER	T	8	2012-03-10 12:00:31	2012-03-10 12:00:31
425	CYANURUS	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
426	PHYLLOSCOPUS	P	12	2012-03-10 12:00:31	2012-03-10 12:00:31
427	SIBILATRIX	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
428	BECHSTEIN	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
429	1793	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
430	HIMANTOPUS	H	10	2012-03-10 12:00:31	2012-03-10 12:00:31
431	EREMOPHILA	E	10	2012-03-10 12:00:31	2012-03-10 12:00:31
432	ALPESTRIS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
433	CACHINNANS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
434	CITREOLA	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
435	ALCEDO	A	6	2012-03-10 12:00:31	2012-03-10 12:00:31
436	LEUCOGASTER	L	11	2012-03-10 12:00:31	2012-03-10 12:00:31
437	FRASER	F	6	2012-03-10 12:00:31	2012-03-10 12:00:31
438	CEYX	C	4	2012-03-10 12:00:31	2012-03-10 12:00:31
439	MELANURUS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
440	KAUP	K	4	2012-03-10 12:00:31	2012-03-10 12:00:31
441	DACELO	D	6	2012-03-10 12:00:31	2012-03-10 12:00:31
442	NOVAEGUINEAE	N	12	2012-03-10 12:00:31	2012-03-10 12:00:31
443	HERMANN	H	7	2012-03-10 12:00:31	2012-03-10 12:00:31
444	1783	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
445	CLYTOCEYX	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
446	REX	R	3	2012-03-10 12:00:31	2012-03-10 12:00:31
447	1880	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
448	PELARGOPSIS	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
449	MELANORHYNCHA	M	13	2012-03-10 12:00:31	2012-03-10 12:00:31
450	HALCYON	H	7	2012-03-10 12:00:31	2012-03-10 12:00:31
451	PILEATA	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
452	BODDAERT	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
453	CHELICUTI	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
454	STANLEY	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
455	1814	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
456	ACTENOIDES	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
457	BOUGAINVILLEI	B	13	2012-03-10 12:00:31	2012-03-10 12:00:31
458	1904	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
459	MONACHUS	M	8	2012-03-10 12:00:31	2012-03-10 12:00:31
460	TANYSIPTERA	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
461	HYDROCHARIS	H	11	2012-03-10 12:00:31	2012-03-10 12:00:31
462	1858	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
463	SYLVIA	S	6	2012-03-10 12:00:31	2012-03-10 12:00:31
464	CHLOROCERYLE	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
465	AMAZONA	A	7	2012-03-10 12:00:31	2012-03-10 12:00:31
466	NYCTYORNIS	N	10	2012-03-10 12:00:31	2012-03-10 12:00:31
467	ATHERTONI	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
468	SELBY	S	5	2012-03-10 12:00:31	2012-03-10 12:00:31
469	MEROPS	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
470	BULOCKI	B	7	2012-03-10 12:00:31	2012-03-10 12:00:31
471	1817	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
472	OREOBATES	O	9	2012-03-10 12:00:31	2012-03-10 12:00:31
473	1892	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
474	REVOILII	R	8	2012-03-10 12:00:31	2012-03-10 12:00:31
475	OUSTALET	O	8	2012-03-10 12:00:31	2012-03-10 12:00:31
476	1882	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
477	VIRIDIS	V	7	2012-03-10 12:00:31	2012-03-10 12:00:31
478	ORNATUS	O	7	2012-03-10 12:00:31	2012-03-10 12:00:31
479	1802	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
480	NUBICUS	N	7	2012-03-10 12:00:31	2012-03-10 12:00:31
481	COLIUS	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
482	CLAMATOR	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
483	GLANDARIUS	G	10	2012-03-10 12:00:31	2012-03-10 12:00:31
484	CUCULUS	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
485	VARIUS	V	6	2012-03-10 12:00:31	2012-03-10 12:00:31
486	VAHL	V	4	2012-03-10 12:00:31	2012-03-10 12:00:31
487	1797	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
488	MICROPTERUS	M	11	2012-03-10 12:00:31	2012-03-10 12:00:31
489	PALLIDUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
490	ACROCEPHALUS	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
491	AGRICOLA	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
492	JERDON	J	6	2012-03-10 12:00:31	2012-03-10 12:00:31
493	SCIRPACEUS	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
494	ANTHUS	A	6	2012-03-10 12:00:31	2012-03-10 12:00:31
495	GODLEWSKII	G	10	2012-03-10 12:00:31	2012-03-10 12:00:31
496	TACZANOWSKI	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
497	1876	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
498	PETROSUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
499	MONTAGU	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
500	1798	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
501	CNEMARCHUS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
502	ERYTHROPYGIUS	E	13	2012-03-10 12:00:31	2012-03-10 12:00:31
503	1853	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
504	CNEMOTRICCUS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
505	FUSCATUS	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
506	WIED-NEUWIED	W	12	2012-03-10 12:00:31	2012-03-10 12:00:31
507	1831	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
508	COCHOA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
509	BECCARII	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
510	COLLURICINCLA	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
511	BOWERI	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
512	RAMSAY	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
513	1885	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
514	WOODWARDI	W	9	2012-03-10 12:00:31	2012-03-10 12:00:31
515	HARTERT	H	7	2012-03-10 12:00:31	2012-03-10 12:00:31
516	1905	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
517	COLUMBINA	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
518	BUCKLEYI	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
519	CONIROSTRUM	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
520	BICOLOR	B	7	2012-03-10 12:00:31	2012-03-10 12:00:31
521	MARGARITAE	M	10	2012-03-10 12:00:31	2012-03-10 12:00:31
522	HOLT	H	4	2012-03-10 12:00:31	2012-03-10 12:00:31
523	1931	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
524	TAMARUGENSE	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
525	JOHNSON	J	7	2012-03-10 12:00:31	2012-03-10 12:00:31
526	MILLIE	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
527	1972	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
528	CONOPOPHAGA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
529	CASTANEICEPS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
530	1857	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
531	PERUVIANA	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
532	DESMURS	D	7	2012-03-10 12:00:31	2012-03-10 12:00:31
533	CONOPOPHILA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
534	WHITEI	W	6	2012-03-10 12:00:31	2012-03-10 12:00:31
535	NORTH	N	5	2012-03-10 12:00:31	2012-03-10 12:00:31
536	1910	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
537	CONOTHRAUPIS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
538	SPECULIGERA	S	11	2012-03-10 12:00:31	2012-03-10 12:00:31
539	1855	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
540	CONTOPUS	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
541	LUGUBRIS	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
542	LAWRENCE	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
543	1865	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
544	COPSYCHUS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
545	ALBOSPECULARIS	A	14	2012-03-10 12:00:31	2012-03-10 12:00:31
546	EYDOUX	E	6	2012-03-10 12:00:31	2012-03-10 12:00:31
547	GERVAIS	G	7	2012-03-10 12:00:31	2012-03-10 12:00:31
548	STRICKLANDII	S	12	2012-03-10 12:00:31	2012-03-10 12:00:31
549	MOTLEY	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
550	DILLWYN	D	7	2012-03-10 12:00:31	2012-03-10 12:00:31
551	CORACINA	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
552	AZUREA	A	6	2012-03-10 12:00:31	2012-03-10 12:00:31
553	CASSIN	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
554	1852	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
555	CAESIA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
556	LICHTENSTEIN	L	12	2012-03-10 12:00:31	2012-03-10 12:00:31
557	COERULESCENS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
558	BLYTH	B	5	2012-03-10 12:00:31	2012-03-10 12:00:31
559	1842	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
560	FORTIS	F	6	2012-03-10 12:00:31	2012-03-10 12:00:31
561	1878	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
562	INCERTA	I	7	2012-03-10 12:00:31	2012-03-10 12:00:31
563	LINEATA	L	7	2012-03-10 12:00:31	2012-03-10 12:00:31
564	MCGREGORI	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
565	MEARNS	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
566	1907	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
567	MINDANENSIS	M	11	2012-03-10 12:00:31	2012-03-10 12:00:31
568	TWEEDDALE	T	9	2012-03-10 12:00:31	2012-03-10 12:00:31
569	OSTENTA	O	7	2012-03-10 12:00:31	2012-03-10 12:00:31
570	RIPLEY	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
571	1952	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
572	PERSONATA	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
573	BRUNICEPS	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
574	BRANDT	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
575	1841	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
576	RUTILA	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
577	HIPPOLAIS	H	9	2012-03-10 12:00:31	2012-03-10 12:00:31
578	ICTERINA	I	8	2012-03-10 12:00:31	2012-03-10 12:00:31
579	POLYGLOTTA	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
580	LANIUS	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
581	COLLURIOIDES	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
582	1832	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
583	ISABELLINUS	I	11	2012-03-10 12:00:31	2012-03-10 12:00:31
584	EHRENBERG	E	9	2012-03-10 12:00:31	2012-03-10 12:00:31
585	1833	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
586	NEWTONI	N	7	2012-03-10 12:00:31	2012-03-10 12:00:31
587	BOCAGE	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
588	1891	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
589	SENATOR	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
590	TEPHRONOTUS	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
591	VIGORS	V	6	2012-03-10 12:00:31	2012-03-10 12:00:31
592	ARMENICUS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
593	BUTURLIN	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
594	1934	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
595	LATERALLUS	L	10	2012-03-10 12:00:31	2012-03-10 12:00:31
596	ALBIGULARIS	A	11	2012-03-10 12:00:31	2012-03-10 12:00:31
597	LEIOTHRIX	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
598	ARGENTAURIS	A	11	2012-03-10 12:00:31	2012-03-10 12:00:31
599	HODGSON	H	7	2012-03-10 12:00:31	2012-03-10 12:00:31
600	LEPIDOCOLAPTES	L	14	2012-03-10 12:00:31	2012-03-10 12:00:31
601	ALBOLINEATUS	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
602	1846	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
603	SQUAMATUS	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
604	LEPTASTHENURA	L	13	2012-03-10 12:00:31	2012-03-10 12:00:31
605	PHILIPPI	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
606	LANDBECK	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
607	1863	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
608	LEPTODON	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
609	FORBESI	F	7	2012-03-10 12:00:31	2012-03-10 12:00:31
610	SWANN	S	5	2012-03-10 12:00:31	2012-03-10 12:00:31
611	1922	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
612	LEPTOPOGON	L	10	2012-03-10 12:00:31	2012-03-10 12:00:31
613	RUFIPECTUS	R	10	2012-03-10 12:00:31	2012-03-10 12:00:31
614	LEPTOTILA	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
615	BATTYI	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
616	1901	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
617	LEUCOPSAR	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
618	ROTHSCHILDI	R	11	2012-03-10 12:00:31	2012-03-10 12:00:31
619	STRESEMANN	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
620	1912	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
621	LEUCOSTICTE	L	11	2012-03-10 12:00:31	2012-03-10 12:00:31
622	SILLEMI	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
623	S	S	1	2012-03-10 12:00:31	2012-03-10 12:00:31
624	ROSELAAR	R	8	2012-03-10 12:00:31	2012-03-10 12:00:31
625	1992	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
626	LICHENOSTOMUS	L	13	2012-03-10 12:00:31	2012-03-10 12:00:31
627	CRATITIUS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
628	FLAVICOLLIS	F	11	2012-03-10 12:00:31	2012-03-10 12:00:31
629	HINDWOODI	H	9	2012-03-10 12:00:31	2012-03-10 12:00:31
630	LONGMORE	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
631	BOLES	B	5	2012-03-10 12:00:31	2012-03-10 12:00:31
632	1983	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
633	OBSCURUS	O	8	2012-03-10 12:00:31	2012-03-10 12:00:31
634	VIS	V	3	2012-03-10 12:00:31	2012-03-10 12:00:31
635	1897	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
636	PLUMULUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
637	VIRESCENS	V	9	2012-03-10 12:00:31	2012-03-10 12:00:31
638	LICHMERA	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
639	FLAVICANS	F	9	2012-03-10 12:00:31	2012-03-10 12:00:31
640	MONTICOLA	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
641	LIMNORNIS	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
642	RECTIROSTRIS	R	12	2012-03-10 12:00:31	2012-03-10 12:00:31
643	LIOCICHLA	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
644	PHOENICEA	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
645	LOCUSTELLA	L	10	2012-03-10 12:00:31	2012-03-10 12:00:31
646	LUSCINIOIDES	L	12	2012-03-10 12:00:31	2012-03-10 12:00:31
647	SAVI	S	4	2012-03-10 12:00:31	2012-03-10 12:00:31
648	NUCIFRAGA	N	9	2012-03-10 12:00:31	2012-03-10 12:00:31
649	CARYOCATACTES	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
650	OENANTHE	O	8	2012-03-10 12:00:31	2012-03-10 12:00:31
651	DESERTI	D	7	2012-03-10 12:00:31	2012-03-10 12:00:31
652	ISABELLINA	I	10	2012-03-10 12:00:31	2012-03-10 12:00:31
653	PLESCHANKA	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
654	LEPECHIN	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
655	1770	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
656	ORIOLUS	O	7	2012-03-10 12:00:31	2012-03-10 12:00:31
657	PANURUS	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
658	BIARMICUS	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
659	PHYLLASTREPHUS	P	14	2012-03-10 12:00:31	2012-03-10 12:00:31
660	FLAVOSTRIATUS	F	13	2012-03-10 12:00:31	2012-03-10 12:00:31
661	ICTERINUS	I	9	2012-03-10 12:00:31	2012-03-10 12:00:31
662	PLACIDUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
663	SHELLEY	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
664	1889	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
665	STREPITANS	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
666	REICHENOW	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
667	ZOSTEROPS	Z	9	2012-03-10 12:00:31	2012-03-10 12:00:31
668	1875	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
669	PHYLLOMYIAS	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
670	FASCIATUS	F	9	2012-03-10 12:00:31	2012-03-10 12:00:31
671	THUNBERG	T	8	2012-03-10 12:00:31	2012-03-10 12:00:31
672	NIGROCAPILLUS	N	13	2012-03-10 12:00:31	2012-03-10 12:00:31
673	UROPYGIALIS	U	11	2012-03-10 12:00:31	2012-03-10 12:00:31
674	1869	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
675	PHYLLOSCARTES	P	13	2012-03-10 12:00:31	2012-03-10 12:00:31
676	DIFFICILIS	D	10	2012-03-10 12:00:31	2012-03-10 12:00:31
677	H	H	1	2012-03-10 12:00:31	2012-03-10 12:00:31
678	IHERING	I	7	2012-03-10 12:00:31	2012-03-10 12:00:31
679	GUALAQUIZAE	G	11	2012-03-10 12:00:31	2012-03-10 12:00:31
680	1887	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
681	OPHTHALMICUS	O	12	2012-03-10 12:00:31	2012-03-10 12:00:31
682	PARKERI	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
683	FITZPATRICK	F	11	2012-03-10 12:00:31	2012-03-10 12:00:31
684	STOTZ	S	5	2012-03-10 12:00:31	2012-03-10 12:00:31
685	1997	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
686	SYLVIOLUS	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
687	CABANIS	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
688	HEINE	H	5	2012-03-10 12:00:31	2012-03-10 12:00:31
689	1859	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
690	AFFINIS	A	7	2012-03-10 12:00:31	2012-03-10 12:00:31
691	TICKELL	T	7	2012-03-10 12:00:31	2012-03-10 12:00:31
692	BOREALOIDES	B	11	2012-03-10 12:00:31	2012-03-10 12:00:31
693	PORTENKO	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
694	1950	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
695	CHLORONOTUS	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
696	DAVISONI	D	8	2012-03-10 12:00:31	2012-03-10 12:00:31
697	OATES	O	5	2012-03-10 12:00:31	2012-03-10 12:00:31
698	IJIMAE	I	6	2012-03-10 12:00:31	2012-03-10 12:00:31
699	STEJNEGER	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
700	LORENZII	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
701	LORENZ	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
702	NEGLECTUS	N	9	2012-03-10 12:00:31	2012-03-10 12:00:31
703	HUME	H	4	2012-03-10 12:00:31	2012-03-10 12:00:31
704	1870	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
705	PRESBYTES	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
706	REGULOIDES	R	10	2012-03-10 12:00:31	2012-03-10 12:00:31
707	SCHWARZI	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
708	RADDE	R	5	2012-03-10 12:00:31	2012-03-10 12:00:31
709	TRIVIRGATUS	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
710	STRICKLAND	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
711	1849	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
712	PHYTOTOMA	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
713	RAIMONDII	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
714	1883	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
