3282	NAPENSIS	N	8	\N	\N
3283	1873	1	4	\N	\N
3284	OBSCURA	O	7	\N	\N
3285	PELZELN	P	7	\N	\N
3286	PHAINOPEPLA	P	11	\N	\N
3287	NITENS	N	6	\N	\N
3288	AILUROEDUS	A	10	\N	\N
3289	BUCCOIDES	B	9	\N	\N
3290	STONII	S	6	\N	\N
3291	CRASSIROSTRIS	C	13	\N	\N
3292	FACIALIS	F	8	\N	\N
3293	MAYR	M	4	\N	\N
3294	1936	1	4	\N	\N
3295	MACULOSUS	M	9	\N	\N
3296	E	E	1	\N	\N
3297	ARCHBOLDIA	A	10	\N	\N
3298	PAPUENSIS	P	9	\N	\N
3299	RAND	R	4	\N	\N
3300	1940	1	4	\N	\N
3301	AMBLYORNIS	A	10	\N	\N
3302	MACGREGORIAE	M	12	\N	\N
3303	KOMBOK	K	6	\N	\N
3304	SCHODDE	S	7	\N	\N
3305	MCKEAN	M	6	\N	\N
3306	NUBICOLA	N	8	\N	\N
3307	PTILONORHYNCHUS	P	15	\N	\N
3308	VIOLACEUS	V	9	\N	\N
3309	CHLAMYDERA	C	10	\N	\N
3310	NUCHALIS	N	8	\N	\N
3311	CARDINALIS	C	10	\N	\N
3312	MAGNIROSTRIS	M	12	\N	\N
3313	1903	1	4	\N	\N
3314	IGNEUS	I	6	\N	\N
3315	BAIRD	B	5	\N	\N
3316	PASSERINA	P	9	\N	\N
3317	VERSICOLOR	V	10	\N	\N
3318	DICKEYAE	D	8	\N	\N
3319	CAERULEA	C	8	\N	\N
3320	SINUATUS	S	8	\N	\N
3321	FULVESCENS	F	10	\N	\N
3322	PHEUCTICUS	P	10	\N	\N
3323	CHRYSOPEPLUS	C	12	\N	\N
3324	DILUTUS	D	7	\N	\N
3325	AUREOVENTRIS	A	12	\N	\N
3326	CRISSALIS	C	9	\N	\N
3327	NELSON	N	6	\N	\N
3328	FLAMMIGER	F	9	\N	\N
3329	1913	1	4	\N	\N
3330	SATURATUS	S	9	\N	\N
3331	CARYOTHRAUSTES	C	14	\N	\N
3332	POLIOGASTER	P	11	\N	\N
3333	DU	D	2	\N	\N
3334	BUS	B	3	\N	\N
3335	GISIGNIES	G	9	\N	\N
3336	CANADENSIS	C	10	\N	\N
3337	SALTATOR	S	8	\N	\N
3338	ATRICEPS	A	8	\N	\N
3339	RAPTOR	R	6	\N	\N
3340	CABOT	C	5	\N	\N
3341	MAXIMUS	M	7	\N	\N
3342	IUNGENS	I	7	\N	\N
3343	GRISCOM	G	7	\N	\N
3344	1929	1	4	\N	\N
3345	ATRIPENNIS	A	10	\N	\N
3346	CANICEPS	C	8	\N	\N
3347	CHAPMAN	C	7	\N	\N
3348	1914	1	4	\N	\N
3349	BREVICAUDUS	B	11	\N	\N
3350	HESPERIS	H	8	\N	\N
3351	1930	1	4	\N	\N
3352	PLUMBICEPS	P	10	\N	\N
3353	ORENOCENSIS	O	11	\N	\N
3354	AURANTIIROSTRIS	A	15	\N	\N
3355	HELLMAYRI	H	9	\N	\N
3356	BOND	B	4	\N	\N
3357	1939	1	4	\N	\N
3358	ALBICOLLIS	A	10	\N	\N
3359	STRIATIPECTUS	S	13	\N	\N
3360	IMMACULATUS	I	11	\N	\N
3361	BERLEPSCH	B	9	\N	\N
3362	STOLZMANN	S	9	\N	\N
3363	PERUVIANUS	P	10	\N	\N
3364	CORY	C	4	\N	\N
3365	1916	1	4	\N	\N
3366	CAMPYLOPTERUS	C	13	\N	\N
3367	CURVIPENNIS	C	11	\N	\N
3368	PAMPA	P	5	\N	\N
3369	LARGIPENNIS	L	11	\N	\N
3370	DUIDAE	D	6	\N	\N
3371	EUPETOMENA	E	10	\N	\N
3372	MACROURA	M	8	\N	\N
3373	HIRUNDO	H	7	\N	\N
3374	FLORISUGA	F	9	\N	\N
3375	MELLIVORA	M	9	\N	\N
3376	COLIBRI	C	7	\N	\N
3377	THALASSINUS	T	11	\N	\N
3378	KERDELI	K	7	\N	\N
3379	AVELEDO	A	7	\N	\N
3380	PEREZ	P	5	\N	\N
3381	1991	1	4	\N	\N
3382	CORUSCANS	C	9	\N	\N
3383	ROSTRATUS	R	9	\N	\N
3384	JR	J	2	\N	\N
3385	ANTHRACOTHORAX	A	14	\N	\N
3386	PREVOSTII	P	9	\N	\N
3387	TOPAZA	T	6	\N	\N
3388	PELLA	P	5	\N	\N
3389	MICRORHYNCHA	M	12	\N	\N
3390	BUTLER	B	6	\N	\N
3391	1926	1	4	\N	\N
3392	PYRA	P	4	\N	\N
3393	ORTHORHYNCUS	O	12	\N	\N
3394	EMIGRANS	E	8	\N	\N
3395	KLAIS	K	5	\N	\N
3396	GUIMETI	G	7	\N	\N
3397	MERRITTII	M	9	\N	\N
3398	ABEILLIA	A	8	\N	\N
3399	ABEILLEI	A	8	\N	\N
3400	DELATTRE	D	8	\N	\N
3401	LOPHORNIS	L	9	\N	\N
3402	CHALYBEUS	C	9	\N	\N
3403	PAVONINUS	P	9	\N	\N
3404	GODMAN	G	6	\N	\N
3405	CHLOROSTILBON	C	13	\N	\N
3406	NOTATUS	N	7	\N	\N
3407	CANIVETII	C	9	\N	\N
3408	SALVINI	S	7	\N	\N
3409	MELLISUGUS	M	10	\N	\N
3410	SUBFURCATUS	S	11	\N	\N
3411	STENURUS	S	8	\N	\N
3412	IGNOTUS	I	7	\N	\N
3413	TODD	T	4	\N	\N
3414	1942	1	4	\N	\N
3415	PANTERPE	P	8	\N	\N
3416	INSIGNIS	I	8	\N	\N
3417	EISENMANNI	E	10	\N	\N
3418	STILES	S	6	\N	\N
3419	1985	1	4	\N	\N
3420	EUPHERUSA	E	9	\N	\N
3421	EXIMIA	E	6	\N	\N
3422	NELSONI	N	7	\N	\N
3423	CYNANTHUS	C	9	\N	\N
3424	LATIROSTRIS	L	11	\N	\N
3425	TOROI	T	5	\N	\N
3426	BERLIOZ	B	7	\N	\N
3427	THALURANIA	T	10	\N	\N
3428	COLOMBICA	C	9	\N	\N
3429	VENUSTA	V	7	\N	\N
3430	1851	1	4	\N	\N
3431	FANNYI	F	6	\N	\N
3432	VERTICEPS	V	9	\N	\N
3433	FURCATA	F	7	\N	\N
3434	ERIPHILE	E	8	\N	\N
3435	JELSKII	J	7	\N	\N
3436	EMPIDONAX	E	9	\N	\N
3437	FLAVESCENS	F	10	\N	\N
3438	1886	1	4	\N	\N
3439	FULVIFRONS	F	10	\N	\N
3440	RUBICUNDUS	R	10	\N	\N
3441	PYROCEPHALUS	P	12	\N	\N
3442	RUBINUS	R	7	\N	\N
3443	DUBIUS	D	6	\N	\N
3444	T	T	1	\N	\N
3445	HOWELL	H	6	\N	\N
3446	1965	1	4	\N	\N
3447	KNIPOLEGUS	K	10	\N	\N
3448	SIGNATUS	S	8	\N	\N
3449	POECILURUS	P	10	\N	\N
3450	1888	1	4	\N	\N
3451	XINGUENSIS	X	10	\N	\N
3452	ATERRIMUS	A	9	\N	\N
3453	HETEROGYNA	H	10	\N	\N
3454	HYMENOPS	H	8	\N	\N
3455	PERSPICILLATUS	P	14	\N	\N
3456	MUSCISAXICOLA	M	13	\N	\N
3457	CINEREUS	C	8	\N	\N
3458	ARGENTINA	A	9	\N	\N
3459	HELLMAYR	H	8	\N	\N
3460	1932	1	4	\N	\N
3461	RUFIVERTEX	R	10	\N	\N
3462	OCCIPITALIS	O	11	\N	\N
3463	MACLOVIANUS	M	11	\N	\N
3464	MENTALIS	M	8	\N	\N
3465	ORBIGNY	O	7	\N	\N
3466	AGRIORNIS	A	9	\N	\N
3467	INSOLENS	I	8	\N	\N
3468	LIVIDUS	L	7	\N	\N
3469	XOLMIS	X	6	\N	\N
3470	PYROPE	P	6	\N	\N
3471	B	B	1	\N	\N
3472	IRUPERO	I	7	\N	\N
3473	MYIOTHERETES	M	12	\N	\N
3474	STRIATICOLLIS	S	13	\N	\N
3475	1906	1	4	\N	\N
3476	FUMIGATUS	F	9	\N	\N
3477	POLIOXOLMIS	P	11	\N	\N
3478	RUFIPENNIS	R	10	\N	\N
3479	BOLIVIANUS	B	10	\N	\N
3480	FJELDSA	F	7	\N	\N
3481	1990	1	4	\N	\N
3482	FLUVICOLA	F	9	\N	\N
3483	NENGETA	N	7	\N	\N
3484	OCHTHOECA	O	9	\N	\N
3485	FRONTALIS	F	9	\N	\N
3486	SPODIONOTA	S	10	\N	\N
3487	1896	1	4	\N	\N
3488	DIADEMA	D	7	\N	\N
3489	RUBELLULA	R	9	\N	\N
3490	CINNAMOMEIVENTRIS	C	17	\N	\N
3491	NIGRITA	N	7	\N	\N
3492	1871	1	4	\N	\N
3493	RUFIPECTORALIS	R	14	\N	\N
3494	POLIOGASTRA	P	11	\N	\N
3495	TECTRICIALIS	T	12	\N	\N
3496	FUMICOLOR	F	9	\N	\N
3497	GEOTRYGON	G	9	\N	\N
3498	VIOLACEA	V	8	\N	\N
3499	ALBIVENTER	A	10	\N	\N
3500	GOURA	G	5	\N	\N
3501	SCHEEPMAKERI	S	12	\N	\N
3502	GYMNOPHAPS	G	10	\N	\N
3503	ALBERTISII	A	10	\N	\N
3504	EXSUL	E	5	\N	\N
3505	HEMIPHAGA	H	9	\N	\N
3506	NOVAESEELANDIAE	N	15	\N	\N
3507	SPADICEA	S	8	\N	\N
3508	MALAE	M	5	\N	\N
3509	JAMAICENSIS	J	11	\N	\N
3510	COLLARIS	C	8	\N	\N
3511	PLUMBEICEPS	P	11	\N	\N
3512	RUFAXILLA	R	9	\N	\N
3513	REICHENBACHII	R	13	\N	\N
3514	VERREAUXI	V	9	\N	\N
3515	APPROXIMANS	A	11	\N	\N
3516	1917	1	4	\N	\N
3517	DECOLOR	D	7	\N	\N
3518	CAPITALIS	C	9	\N	\N
3519	1898	1	4	\N	\N
3520	MACROPYGIA	M	10	\N	\N
3521	AMBOINENSIS	A	11	\N	\N
3522	PHASIANELLA	P	11	\N	\N
3523	ALBICEPS	A	8	\N	\N
3524	HUESKERI	H	8	\N	\N
3525	KEYENSIS	K	8	\N	\N
3526	QUINKAN	Q	7	\N	\N
3527	1989	1	4	\N	\N
3528	EMILIANA	E	8	\N	\N
3529	ELASSA	E	6	\N	\N
3530	OBERHOLSER	O	10	\N	\N
3531	MEGALA	M	6	\N	\N
3532	SIEBERS	S	7	\N	\N
3533	MACKINLAYI	M	10	\N	\N
3534	AROSSI	A	6	\N	\N
3535	TRISTRAM	T	8	\N	\N
3536	MAGNA	M	5	\N	\N
3537	MACASSARIENSIS	M	14	\N	\N
3538	WALLACE	W	7	\N	\N
3539	RUFICEPS	R	8	\N	\N
3540	NANA	N	4	\N	\N
3541	UNCHALL	U	7	\N	\N
3542	1827	1	4	\N	\N
3543	METRIOPELIA	M	11	\N	\N
3544	CECILIAE	C	8	\N	\N
3545	ZIMMERI	Z	7	\N	\N
3546	OCYPHAPS	O	8	\N	\N
3547	LOPHOTES	L	8	\N	\N
3548	WHITLOCKI	W	9	\N	\N
3549	MATHEWS	M	7	\N	\N
3550	OTIDIPHAPS	O	10	\N	\N
3551	NOBILIS	N	7	\N	\N
3552	PATAGIOENAS	P	11	\N	\N
3553	CAYENNENSIS	C	11	\N	\N
3554	PALLIDICRISSA	P	13	\N	\N
3555	CHUBB	C	5	\N	\N
3556	SYLVESTRIS	S	10	\N	\N
3557	ARREMONOPS	A	10	\N	\N
3558	RUFIVIRGATUS	R	12	\N	\N
3559	ERYTHROPHTHALMUS	E	16	\N	\N
3560	CANASTER	C	8	\N	\N
3561	FUSCUS	F	6	\N	\N
3562	PASSERCULUS	P	11	\N	\N
3563	SANDWICHENSIS	S	13	\N	\N
3564	AMMODRAMUS	A	10	\N	\N
3565	SAVANNARUM	S	10	\N	\N
3566	AMMOLEGUS	A	9	\N	\N
3567	POOECETES	P	9	\N	\N
3568	GRAMINEUS	G	9	\N	\N
3569	CHONDESTES	C	10	\N	\N
3570	GRAMMACUS	G	9	\N	\N
3571	STRIGATUS	S	9	\N	\N
3572	AIMOPHILA	A	9	\N	\N
3573	SORORIA	S	7	\N	\N
3574	BOTTERII	B	8	\N	\N
3575	AMPHISPIZA	A	10	\N	\N
3576	BILINEATA	B	9	\N	\N
3577	DESERTICOLA	D	11	\N	\N
3578	BELLI	B	5	\N	\N
3579	CANESCENS	C	9	\N	\N
3580	GRINNELL	G	8	\N	\N
3581	JUNCO	J	5	\N	\N
3582	HYEMALIS	H	8	\N	\N
3583	AIKENI	A	6	\N	\N
3584	THURBERI	T	8	\N	\N
3585	ANTHONY	A	7	\N	\N
3586	INSULARIS	I	9	\N	\N
3587	SPIZELLA	S	8	\N	\N
3588	ARBOREA	A	7	\N	\N
3589	1810	1	4	\N	\N
3590	LAYARDI	L	7	\N	\N
3591	CAMPYLORHAMPHUS	C	15	\N	\N
3592	TROCHILIROSTRIS	T	15	\N	\N
3593	GUTTISTRIATUS	G	13	\N	\N
3594	PINTO	P	5	\N	\N
3595	CAMARGO	C	7	\N	\N
3596	1955	1	4	\N	\N
3597	1925	1	4	\N	\N
3598	THORACICUS	T	10	\N	\N
3599	BOREALIS	B	8	\N	\N
3600	CARRIKER	C	8	\N	\N
3601	TACHIRENSIS	T	11	\N	\N
3602	1956	1	4	\N	\N
3603	PROCURVOIDES	P	12	\N	\N
3604	SANUS	S	5	\N	\N
3605	BRACHYGALBA	B	11	\N	\N
3606	NAUMBURGI	N	9	\N	\N
3607	OBSCURICEPS	O	11	\N	\N
3608	GALBULA	G	7	\N	\N
3609	DEA	D	3	\N	\N
3610	AMAZONUM	A	8	\N	\N
3611	LEUCOGASTRA	L	11	\N	\N
3612	CUVIER	C	6	\N	\N
3613	TOMBACEA	T	8	\N	\N
3614	1943	1	4	\N	\N
3615	JACAMEROPS	J	10	\N	\N
3616	AUREUS	A	6	\N	\N
3617	RIDGWAYI	R	8	\N	\N
3618	SANCTA	S	6	\N	\N
3619	RAMPHASTOS	R	10	\N	\N
3620	CULMINATUS	C	10	\N	\N
3621	BUCCO	B	5	\N	\N
3622	NOANAMAE	N	8	\N	\N
3623	TOCKUS	T	6	\N	\N
3624	ALBOCRISTATUS	A	13	\N	\N
3625	ACEROS	A	6	\N	\N
3626	UNDULATUS	U	9	\N	\N
3627	SAXICOLA	S	8	\N	\N
3628	TORQUATA	T	8	\N	\N
3629	CERATOGYMNA	C	11	\N	\N
3630	FISTULATOR	F	10	\N	\N
3631	ALBOTIBIALIS	A	12	\N	\N
3632	CORACIAS	C	8	\N	\N
3633	SPATULATA	S	9	\N	\N
3634	TRIMEN	T	6	\N	\N
3635	THOMENSIS	T	9	\N	\N
3636	ISPIDINA	I	8	\N	\N
3637	MADAGASCARIENSIS	M	16	\N	\N
3638	TODIRHAMPHUS	T	12	\N	\N
3639	NIGROCYANEUS	N	12	\N	\N
3640	1862	1	4	\N	\N
3641	MACLEAYII	M	9	\N	\N
3642	PYRRHOPYGIA	P	11	\N	\N
3643	CHLORIS	C	7	\N	\N
3644	SANCTUS	S	7	\N	\N
3645	GODEFFROYI	G	10	\N	\N
3646	OXYLOPHUS	O	9	\N	\N
3647	LEVAILLANTII	L	12	\N	\N
3648	CHRYSOCOCCYX	C	12	\N	\N
3649	RUFOMERUS	R	9	\N	\N
3650	EUDYNAMYS	E	9	\N	\N
3651	TAITENSIS	T	9	\N	\N
3652	SPARRMAN	S	8	\N	\N
3653	1787	1	4	\N	\N
3654	PHAENICOPHAEUS	P	14	\N	\N
3655	VIRIDIROSTRIS	V	13	\N	\N
3656	JERDON	J	6	\N	\N
3657	CUMINGI	C	7	\N	\N
3658	LORIUS	L	6	\N	\N
3659	ALBIDINUCHUS	A	12	\N	\N
3660	1924	1	4	\N	\N
3661	PRIONITURUS	P	11	\N	\N
3662	WATERSTRADTI	W	12	\N	\N
3663	PLATYCERCUS	P	11	\N	\N
3664	BARNARDI	B	8	\N	\N
3665	ARATINGA	A	8	\N	\N
3666	LEUCOPHTHALMUS	L	14	\N	\N
3667	AERODRAMUS	A	10	\N	\N
3668	VULCANORUM	V	10	\N	\N
3669	TACHYMARPTIS	T	12	\N	\N
3670	MELBA	M	5	\N	\N
3671	CUVIERII	C	8	\N	\N
3672	BERLEPSCHI	B	10	\N	\N
3673	ROBERTI	R	7	\N	\N
3674	TRICHOGLOSSUS	T	13	\N	\N
3675	RUBRIGULARIS	R	12	\N	\N
3676	1881	1	4	\N	\N
3677	BRANTA	B	6	\N	\N
3678	MINIMA	M	6	\N	\N
3679	ANAS	A	4	\N	\N
3680	CAROLINENSIS	C	12	\N	\N
3681	MELANITTA	M	9	\N	\N
3682	AMERICANA	A	9	\N	\N
3683	BREVIPES	B	8	\N	\N
3684	MOLUCCANUS	M	10	\N	\N
3685	SOMATERIA	S	9	\N	\N
3686	FAEROEENSIS	F	11	\N	\N
3687	BREHM	B	5	\N	\N
3688	FULIGULA	F	8	\N	\N
3689	FISCHERI	F	8	\N	\N
3690	BRANDT	B	6	\N	\N
3691	FORPUS	F	6	\N	\N
3692	MELOSPIZA	M	9	\N	\N
3693	MELODIA	M	7	\N	\N
3694	INEXSPECTATA	I	12	\N	\N
3695	RILEY	R	5	\N	\N
3696	CULICIVORUS	C	11	\N	\N
3697	AURICAPILLUS	A	12	\N	\N
3698	CRYPTURELLUS	C	12	\N	\N
3699	BRABOURNE	B	9	\N	\N
3700	EGRETTA	E	7	\N	\N
3701	SACRA	S	5	\N	\N
3702	CASMERODIUS	C	11	\N	\N
3703	GLOGER	G	6	\N	\N
3704	PHOENICOPTERUS	P	14	\N	\N
3705	ROSEUS	R	6	\N	\N
3706	PALLAS	P	6	\N	\N
3707	AULACORHYNCHUS	A	14	\N	\N
3708	1835	1	4	\N	\N
3709	JYNX	J	4	\N	\N
3710	TERETISTRIS	T	11	\N	\N
3711	PEUCEDRAMUS	P	11	\N	\N
3712	HENSHAW	H	7	\N	\N
3713	OEDISTOMA	O	9	\N	\N
3714	DINEMELLIA	D	10	\N	\N
3715	REICHENBACH	R	11	\N	\N
3716	SALPINCTES	S	10	\N	\N
3717	HELEIA	H	6	\N	\N
3718	TEPHROZOSTEROPS	T	15	\N	\N
3719	ALOPHOIXUS	A	10	\N	\N
3720	BLEDA	B	5	\N	\N
3721	1820	1	4	\N	\N
3722	NEOLESTES	N	9	\N	\N
3723	SETORNIS	S	8	\N	\N
3724	HYPOCOLIUS	H	10	\N	\N
3725	CALAMONASTES	C	12	\N	\N
3726	EURYPTILA	E	9	\N	\N
3727	OREOPHILAIS	O	11	\N	\N
3728	CLANCEY	C	7	\N	\N
3729	SCOTOCERCA	S	10	\N	\N
3730	1872	1	4	\N	\N
3731	BEBRORNIS	B	9	\N	\N
3732	DROMAEOCERCUS	D	13	\N	\N
3733	MYRMOCHANES	M	11	\N	\N
3734	PERCNOSTOLA	P	11	\N	\N
3735	PITHYS	P	6	\N	\N
3736	RHEGMATORHINA	R	13	\N	\N
3737	SCLATERIA	S	9	\N	\N
3738	THAMNOMANES	T	11	\N	\N
3739	RHODOPIS	R	8	\N	\N
3740	1854	1	4	\N	\N
3741	EUDYPTES	E	8	\N	\N
3742	MOSELEYI	M	8	\N	\N
3743	IREDALE	I	7	\N	\N
3744	STRIGOPINAE	S	11	\N	\N
3745	HAEMATOPUS	H	10	\N	\N
3746	OSTRALEGUS	O	10	\N	\N
3747	CHARADRIUS	C	10	\N	\N
3748	MELODUS	M	7	\N	\N
3749	CIRCUMCINCTUS	C	13	\N	\N
3750	ORD	O	3	\N	\N
3751	CUCULLATUS	C	10	\N	\N
3752	PLUVIANELLUS	P	12	\N	\N
3753	SOCIALIS	S	8	\N	\N
3754	PLUVIALIS	P	9	\N	\N
3755	APRICARIA	A	9	\N	\N
3756	ALTIFRONS	A	9	\N	\N
3757	SCOLOPACIDAE	S	12	\N	\N
3758	RAFINESQUE	R	10	\N	\N
3759	CAPELLA	C	7	\N	\N
3760	GALLINAGO	G	9	\N	\N
3761	NUMENIUS	N	8	\N	\N
3762	PHAEOPUS	P	8	\N	\N
3763	ISLANDICUS	I	10	\N	\N
3764	ACTITIS	A	7	\N	\N
3765	ILLIGER	I	7	\N	\N
3766	TRINGA	T	6	\N	\N
3767	HYPOLEUCOS	H	10	\N	\N
3768	INCANA	I	6	\N	\N
3769	CATOPTROPHORUS	C	14	\N	\N
3770	SEMIPALMATUS	S	12	\N	\N
3771	BREWSTER	B	8	\N	\N
3772	CALIDRIS	C	8	\N	\N
3773	PTILOCNEMIS	P	11	\N	\N
3774	COUESI	C	6	\N	\N
3775	COOPERI	C	7	\N	\N
3776	LIMNODROMUS	L	11	\N	\N
3777	SCOLOPACEUS	S	11	\N	\N
3778	HARDWICKII	H	10	\N	\N
3779	COENOCORYPHA	C	12	\N	\N
3780	HIMANTOPUS	H	10	\N	\N
3781	MEXICANUS	M	9	\N	\N
3782	LOBIPES	L	7	\N	\N
3783	CURSORIUS	C	9	\N	\N
3784	AFRICANUS	A	9	\N	\N
3785	1807	1	4	\N	\N
3786	PELTOHYAS	P	9	\N	\N
3787	GLAREOLA	G	8	\N	\N
3788	THINOCORUS	T	10	\N	\N
3789	ORBIGNYIANUS	O	12	\N	\N
3790	I	I	1	\N	\N
3791	GEOFFROY	G	8	\N	\N
3792	SAINT-HILAIRE	S	13	\N	\N
3793	CATHARACTA	C	10	\N	\N
3794	MACCORMICKI	M	11	\N	\N
3795	SAUNDERS	S	8	\N	\N
3796	GLAUCESCENS	G	11	\N	\N
3797	NAUMANN	N	7	\N	\N
3798	GRAELLSII	G	9	\N	\N
3799	MESITORNITHES	M	13	\N	\N
3800	COQUUS	C	6	\N	\N
3801	POLLEN	P	6	\N	\N
3802	AVICEDA	A	7	\N	\N
3803	SUBCRISTATA	S	11	\N	\N
3804	WAIGEUENSIS	W	11	\N	\N
3805	BOSTRYCHIA	B	10	\N	\N
3806	OLIVACEA	O	8	\N	\N
3807	AKELEYORUM	A	10	\N	\N
3808	PINNATUS	P	8	\N	\N
3809	CARIBAEUS	C	9	\N	\N
3810	DICKERMAN	D	9	\N	\N
3811	1961	1	4	\N	\N
3812	BURHINUS	B	8	\N	\N
3813	BISTRIATUS	B	10	\N	\N
3814	CAPENSIS	C	8	\N	\N
3815	OEDICNEMUS	O	10	\N	\N
3816	DISTINCTUS	D	10	\N	\N
3817	BANNERMAN	B	9	\N	\N
3818	SAHARAE	S	7	\N	\N
3819	BUSARELLUS	B	10	\N	\N
3820	NIGRICOLLIS	N	11	\N	\N
3821	BUTEO	B	5	\N	\N
3822	BANNERMANI	B	10	\N	\N
3823	1919	1	4	\N	\N
3824	MENETRIESI	M	10	\N	\N
3825	BOGDANOV	B	8	\N	\N
3826	FUMOSUS	F	7	\N	\N
3827	SOLITUDINIS	S	11	\N	\N
3828	1935	1	4	\N	\N
3829	JAPONICUS	J	9	\N	\N
3830	TOYOSHIMAI	T	10	\N	\N
3831	MOMIYAMA	M	8	\N	\N
3832	NITIDUS	N	7	\N	\N
3833	PLAGIATUS	P	9	\N	\N
3834	PLATYPTERUS	P	11	\N	\N
3835	INSULICOLA	I	10	\N	\N
3836	RUFINUS	R	7	\N	\N
3837	CIRTENSIS	C	9	\N	\N
3838	LEVAILLANT	L	10	\N	\N
3839	BUTEOGALLUS	B	11	\N	\N
3840	ANTHRACINUS	A	11	\N	\N
3841	SUBTILIS	S	8	\N	\N
3842	THAYER	T	6	\N	\N
3843	BUTORIDES	B	9	\N	\N
3844	ACTOPHILA	A	9	\N	\N
3845	HEMPRICH	H	8	\N	\N
3846	IDENBURGI	I	9	\N	\N
3847	1941	1	4	\N	\N
3848	SOLOMONENSIS	S	12	\N	\N
3849	MACULATA	M	8	\N	\N
3850	ALPINA	A	6	\N	\N
3851	ARCTICOLA	A	9	\N	\N
3852	1953	1	4	\N	\N
3853	SAKHALINA	S	9	\N	\N
3854	CANUTUS	C	7	\N	\N
3855	ROSELAARI	R	9	\N	\N
3856	TOMKOVICH	T	9	\N	\N
3857	CATHARTES	C	9	\N	\N
3858	AURA	A	4	\N	\N
3859	JOTA	J	4	\N	\N
3860	MOLINA	M	6	\N	\N
3861	1782	1	4	\N	\N
