336	Sylvia undata	S	13	2012-03-10 12:00:30	2012-03-10 12:00:30
337	Thripophaga fusciceps	T	21	2012-03-10 12:00:30	2012-03-10 12:00:30
338	Thryothorus atrogularis	T	23	2012-03-10 12:00:30	2012-03-10 12:00:30
339	Thryothorus fasciatoventris	T	27	2012-03-10 12:00:30	2012-03-10 12:00:30
340	Thryothorus guarayanus	T	22	2012-03-10 12:00:30	2012-03-10 12:00:30
341	Thryothorus maculipectus	T	24	2012-03-10 12:00:30	2012-03-10 12:00:30
342	Thryothorus nigricapillus	T	25	2012-03-10 12:00:30	2012-03-10 12:00:30
343	Thryothorus rutilus	T	19	2012-03-10 12:00:30	2012-03-10 12:00:30
344	Thryothorus spadix	T	18	2012-03-10 12:00:30	2012-03-10 12:00:30
345	Tichodroma muraria	T	18	2012-03-10 12:00:30	2012-03-10 12:00:30
346	Timalia pileata	T	15	2012-03-10 12:00:30	2012-03-10 12:00:30
347	Tityra inquisitor	T	17	2012-03-10 12:00:30	2012-03-10 12:00:30
348	Todirostrum maculatum	T	21	2012-03-10 12:00:30	2012-03-10 12:00:30
349	Todirostrum poliocephalum	T	25	2012-03-10 12:00:30	2012-03-10 12:00:30
350	Tolmomyias poliocephalus	T	24	2012-03-10 12:00:30	2012-03-10 12:00:30
351	Torreornis inexpectata	T	22	2012-03-10 12:00:30	2012-03-10 12:00:30
352	Toxostoma guttatum	T	18	2012-03-10 12:00:30	2012-03-10 12:00:30
353	Trichastoma bicolor	T	19	2012-03-10 12:00:30	2012-03-10 12:00:30
354	Trichixos pyrropyga	T	19	2012-03-10 12:00:30	2012-03-10 12:00:30
355	Tricholestes criniger	T	21	2012-03-10 12:00:30	2012-03-10 12:00:30
356	Trochocercus cyanomelas	T	23	2012-03-10 12:00:30	2012-03-10 12:00:30
357	Troglodytes ochraceus	T	21	2012-03-10 12:00:30	2012-03-10 12:00:30
358	Troglodytes tanneri	T	19	2012-03-10 12:00:30	2012-03-10 12:00:30
359	Turdoides bicolor	T	17	2012-03-10 12:00:30	2012-03-10 12:00:30
360	Turdoides fulvus	T	16	2012-03-10 12:00:30	2012-03-10 12:00:30
361	Turdoides hindei	T	16	2012-03-10 12:00:30	2012-03-10 12:00:30
362	Turdoides leucopygius	T	21	2012-03-10 12:00:30	2012-03-10 12:00:30
363	Zoothera sibirica	Z	17	2012-03-10 12:00:30	2012-03-10 12:00:30
364	Capito wallacei	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
365	Picumnus nigropunctatus	P	23	2012-03-10 12:00:30	2012-03-10 12:00:30
366	Celeus obrieni	C	14	2012-03-10 12:00:30	2012-03-10 12:00:30
367	Otus senegalensis	O	17	2012-03-10 12:00:30	2012-03-10 12:00:30
368	Otus alius	O	10	2012-03-10 12:00:30	2012-03-10 12:00:30
369	Larus occidentalis wymani	L	25	2012-03-10 12:00:30	2012-03-10 12:00:30
370	Larus argentatus smithsonianus	L	30	2012-03-10 12:00:30	2012-03-10 12:00:30
371	Larus canus brachyrhynchus	L	26	2012-03-10 12:00:30	2012-03-10 12:00:30
372	Larus tridactyla tridactyla	L	27	2012-03-10 12:00:30	2012-03-10 12:00:30
373	Merops gularis gularis	M	22	2012-03-10 12:00:30	2012-03-10 12:00:30
374	Merops hirundineus hirundineus	M	30	2012-03-10 12:00:30	2012-03-10 12:00:30
375	Merops pusillus ocularis	M	24	2012-03-10 12:00:30	2012-03-10 12:00:30
376	Merops variegatus loringi	M	25	2012-03-10 12:00:30	2012-03-10 12:00:30
377	Merops orientalis beludschicus	M	30	2012-03-10 12:00:30	2012-03-10 12:00:30
378	Merops orientalis ferrugeiceps	M	30	2012-03-10 12:00:30	2012-03-10 12:00:30
379	Merops persicus chrysocercus	M	28	2012-03-10 12:00:30	2012-03-10 12:00:30
380	Merops philippinus celebensis	M	29	2012-03-10 12:00:30	2012-03-10 12:00:30
381	Merops viridis americanus	M	25	2012-03-10 12:00:30	2012-03-10 12:00:30
382	Merops leschenaulti quinticolor	M	31	2012-03-10 12:00:30	2012-03-10 12:00:30
383	Mimus polyglottos polyglottos	M	29	2012-03-10 12:00:30	2012-03-10 12:00:30
384	Toxostoma longirostre sennetti	T	30	2012-03-10 12:00:30	2012-03-10 12:00:30
385	Toxostoma curvirostre palmeri	T	29	2012-03-10 12:00:30	2012-03-10 12:00:30
386	Toxostoma redivivum redivivum	T	29	2012-03-10 12:00:30	2012-03-10 12:00:30
387	Toxostoma dorsale dorsale	T	25	2012-03-10 12:00:30	2012-03-10 12:00:30
388	Eupodotis rueppellii fitzsimonsi	E	32	2012-03-10 12:00:30	2012-03-10 12:00:30
389	Afrotis afraoides etoschae	A	26	2012-03-10 12:00:30	2012-03-10 12:00:30
390	Houbaropsis bengalensis blandini	H	32	2012-03-10 12:00:30	2012-03-10 12:00:30
391	Baeolophus wollweberi phillipsi	B	31	2012-03-10 12:00:30	2012-03-10 12:00:30
392	Poecile atricapillus fortuita	P	29	2012-03-10 12:00:30	2012-03-10 12:00:30
393	Poecile atricapillus garrina	P	28	2012-03-10 12:00:30	2012-03-10 12:00:30
394	Baeolophus inornatus mohavensis	B	31	2012-03-10 12:00:30	2012-03-10 12:00:30
395	Baeolophus bicolor bicolor	B	26	2012-03-10 12:00:30	2012-03-10 12:00:30
396	Poecile sclateri sclateri	P	25	2012-03-10 12:00:30	2012-03-10 12:00:30
397	Campethera abingoni suahelica	C	29	2012-03-10 12:00:30	2012-03-10 12:00:30
398	Campethera cailliautii permista	C	31	2012-03-10 12:00:30	2012-03-10 12:00:30
399	Campethera nivosa herberti	C	26	2012-03-10 12:00:30	2012-03-10 12:00:30
400	Campethera caroli caroli	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
401	Dendropicos fuscescens hemprichii	D	33	2012-03-10 12:00:30	2012-03-10 12:00:30
402	Dendropicos fuscescens massaicus	D	32	2012-03-10 12:00:30	2012-03-10 12:00:30
403	Dendropicos gabonensis reichenowi	D	33	2012-03-10 12:00:30	2012-03-10 12:00:30
404	Dendropicos elliotii elliotii	D	29	2012-03-10 12:00:30	2012-03-10 12:00:30
405	Dendropicos goertae abessinicus	D	31	2012-03-10 12:00:30	2012-03-10 12:00:30
406	Dendropicos goertae rhodeogaster	D	32	2012-03-10 12:00:30	2012-03-10 12:00:30
407	Dendropicos griseocephalus ruwenzori	D	36	2012-03-10 12:00:30	2012-03-10 12:00:30
408	Dendropicos obsoletus obsoletus	D	31	2012-03-10 12:00:30	2012-03-10 12:00:30
409	Hypopicus hyperythrus subrufinus	H	32	2012-03-10 12:00:30	2012-03-10 12:00:30
410	Dendrocopos maculatus menagei	D	29	2012-03-10 12:00:30	2012-03-10 12:00:30
411	Dendrocopos moluccensis cinereigula	D	35	2012-03-10 12:00:30	2012-03-10 12:00:30
412	Dendrocopos moluccensis moluccensis	D	35	2012-03-10 12:00:30	2012-03-10 12:00:30
413	Dendrocopos kizuki kotataki	D	27	2012-03-10 12:00:30	2012-03-10 12:00:30
414	Dendrocopos kizuki orii	D	23	2012-03-10 12:00:30	2012-03-10 12:00:30
415	Dendrocopos canicapillus aurantiiventris	D	40	2012-03-10 12:00:30	2012-03-10 12:00:30
416	Dendrocopos canicapillus delacouri	D	34	2012-03-10 12:00:30	2012-03-10 12:00:30
417	Dendrocopos canicapillus obscurus	D	33	2012-03-10 12:00:30	2012-03-10 12:00:30
418	Dendrocopos canicapillus swinhoei	D	33	2012-03-10 12:00:30	2012-03-10 12:00:30
419	Dendrocopos minor buturlini	D	27	2012-03-10 12:00:30	2012-03-10 12:00:30
420	Dendrocopos	D	11	2012-03-10 12:00:30	2012-03-10 12:00:30
421	Dendrocopos minor ledouci	D	25	2012-03-10 12:00:30	2012-03-10 12:00:30
422	Dendrocopos macei analis	D	24	2012-03-10 12:00:30	2012-03-10 12:00:30
423	Dendrocopos macei westermani	D	28	2012-03-10 12:00:30	2012-03-10 12:00:30
424	Dendrocopos auriceps incognitus	D	31	2012-03-10 12:00:30	2012-03-10 12:00:30
425	Amazona mercenaria mercenaria	A	29	2012-03-10 12:00:30	2012-03-10 12:00:30
426	Deroptyus accipitrinus accipitrinus	D	35	2012-03-10 12:00:30	2012-03-10 12:00:30
427	Cyclopsitta gulielmitertii gulielmitertii	C	41	2012-03-10 12:00:30	2012-03-10 12:00:30
428	Cyclopsitta gulielmitertii suavissima	C	37	2012-03-10 12:00:30	2012-03-10 12:00:30
429	Cyclopsitta diophthalma diophthalma	C	35	2012-03-10 12:00:30	2012-03-10 12:00:30
430	Cyclopsitta diophthalma virago	C	30	2012-03-10 12:00:30	2012-03-10 12:00:30
431	Psittaculirostris desmarestii godmani	P	37	2012-03-10 12:00:30	2012-03-10 12:00:30
432	Bolbopsittacus lunulatus intermedius	B	36	2012-03-10 12:00:30	2012-03-10 12:00:30
433	Psophia crepitans napensis	P	26	2012-03-10 12:00:30	2012-03-10 12:00:30
434	Psophia viridis obscura	P	23	2012-03-10 12:00:30	2012-03-10 12:00:30
435	Phainopepla nitens lepida	P	25	2012-03-10 12:00:30	2012-03-10 12:00:30
436	Ailuroedus buccoides stonii	A	27	2012-03-10 12:00:30	2012-03-10 12:00:30
437	Ailuroedus crassirostris facialis	A	33	2012-03-10 12:00:30	2012-03-10 12:00:30
438	Ailuroedus crassirostris maculosus	A	34	2012-03-10 12:00:30	2012-03-10 12:00:30
439	Archboldia papuensis papuensis	A	30	2012-03-10 12:00:30	2012-03-10 12:00:30
440	Amblyornis macgregoriae kombok	A	30	2012-03-10 12:00:30	2012-03-10 12:00:30
441	Amblyornis macgregoriae nubicola	A	32	2012-03-10 12:00:30	2012-03-10 12:00:30
442	Ptilonorhynchus violaceus violaceus	P	35	2012-03-10 12:00:30	2012-03-10 12:00:30
443	Chlamydera nuchalis orientalis	C	30	2012-03-10 12:00:30	2012-03-10 12:00:30
444	Cardinalis cardinalis magnirostris	C	34	2012-03-10 12:00:30	2012-03-10 12:00:30
445	Cardinalis cardinalis igneus	C	28	2012-03-10 12:00:30	2012-03-10 12:00:30
446	Passerina versicolor dickeyae	P	29	2012-03-10 12:00:30	2012-03-10 12:00:30
447	Passerina caerulea caerulea	P	27	2012-03-10 12:00:30	2012-03-10 12:00:30
448	Cardinalis sinuatus fulvescens	C	30	2012-03-10 12:00:30	2012-03-10 12:00:30
449	Pheucticus chrysopeplus dilutus	P	31	2012-03-10 12:00:30	2012-03-10 12:00:30
450	Pheucticus aureoventris crissalis	P	33	2012-03-10 12:00:30	2012-03-10 12:00:30
451	Cardinalis cardinalis affinis	C	29	2012-03-10 12:00:30	2012-03-10 12:00:30
452	Cardinalis cardinalis flammiger	C	31	2012-03-10 12:00:30	2012-03-10 12:00:30
453	Cardinalis cardinalis saturatus	C	31	2012-03-10 12:00:30	2012-03-10 12:00:30
454	Caryothraustes poliogaster poliogaster	C	38	2012-03-10 12:00:30	2012-03-10 12:00:30
455	Caryothraustes canadensis canadensis	C	36	2012-03-10 12:00:30	2012-03-10 12:00:30
456	Saltator atriceps atriceps	S	26	2012-03-10 12:00:30	2012-03-10 12:00:30
457	Saltator atriceps raptor	S	24	2012-03-10 12:00:30	2012-03-10 12:00:30
458	Saltator maximus iungens	S	24	2012-03-10 12:00:30	2012-03-10 12:00:30
459	Saltator atripennis caniceps	S	28	2012-03-10 12:00:30	2012-03-10 12:00:30
460	Saltator coerulescens brevicaudus	S	33	2012-03-10 12:00:30	2012-03-10 12:00:30
461	Saltator coerulescens hesperis	S	30	2012-03-10 12:00:30	2012-03-10 12:00:30
462	Saltator coerulescens plumbiceps	S	32	2012-03-10 12:00:30	2012-03-10 12:00:30
463	Saltator orenocensis orenocensis	S	32	2012-03-10 12:00:30	2012-03-10 12:00:30
464	Saltator aurantiirostris hellmayri	S	34	2012-03-10 12:00:30	2012-03-10 12:00:30
465	Saltator albicollis albicollis	S	30	2012-03-10 12:00:30	2012-03-10 12:00:30
466	Saltator striatipectus immaculatus	S	34	2012-03-10 12:00:30	2012-03-10 12:00:30
467	Saltator striatipectus peruvianus	S	33	2012-03-10 12:00:30	2012-03-10 12:00:30
468	Campylopterus curvipennis pampa	C	31	2012-03-10 12:00:30	2012-03-10 12:00:30
469	Campylopterus largipennis largipennis	C	37	2012-03-10 12:00:30	2012-03-10 12:00:30
470	Campylopterus duidae duidae	C	27	2012-03-10 12:00:30	2012-03-10 12:00:30
471	Eupetomena macroura hirundo	E	27	2012-03-10 12:00:30	2012-03-10 12:00:30
472	Florisuga mellivora mellivora	F	29	2012-03-10 12:00:30	2012-03-10 12:00:30
473	Colibri thalassinus kerdeli	C	27	2012-03-10 12:00:30	2012-03-10 12:00:30
474	Colibri coruscans rostratus	C	27	2012-03-10 12:00:30	2012-03-10 12:00:30
475	Anthracothorax prevostii prevostii	A	34	2012-03-10 12:00:30	2012-03-10 12:00:30
476	Topaza pella microrhyncha	T	25	2012-03-10 12:00:30	2012-03-10 12:00:30
477	Topaza pyra pyra	T	16	2012-03-10 12:00:30	2012-03-10 12:00:30
478	Orthorhyncus cristatus emigrans	O	31	2012-03-10 12:00:30	2012-03-10 12:00:30
479	Klais guimeti merrittii	K	23	2012-03-10 12:00:30	2012-03-10 12:00:30
480	Abeillia abeillei abeillei	A	26	2012-03-10 12:00:30	2012-03-10 12:00:30
481	Lophornis chalybeus chalybeus	L	29	2012-03-10 12:00:30	2012-03-10 12:00:30
482	Lophornis pavoninus pavoninus	L	29	2012-03-10 12:00:30	2012-03-10 12:00:30
483	Chlorostilbon notatus obsoletus	C	31	2012-03-10 12:00:30	2012-03-10 12:00:30
484	Chlorostilbon canivetii salvini	C	31	2012-03-10 12:00:30	2012-03-10 12:00:30
485	Chlorostilbon mellisugus mellisugus	C	35	2012-03-10 12:00:30	2012-03-10 12:00:30
486	Chlorostilbon mellisugus subfurcatus	C	36	2012-03-10 12:00:30	2012-03-10 12:00:30
487	Chlorostilbon stenurus ignotus	C	30	2012-03-10 12:00:30	2012-03-10 12:00:30
488	Panterpe insignis eisenmanni	P	28	2012-03-10 12:00:30	2012-03-10 12:00:30
489	Eupherusa eximia nelsoni	E	24	2012-03-10 12:00:30	2012-03-10 12:00:30
490	Cynanthus latirostris toroi	C	27	2012-03-10 12:00:30	2012-03-10 12:00:30
491	Thalurania colombica venusta	T	28	2012-03-10 12:00:30	2012-03-10 12:00:30
492	Thalurania fannyi verticeps	T	27	2012-03-10 12:00:30	2012-03-10 12:00:30
493	Thalurania furcata eriphile	T	27	2012-03-10 12:00:30	2012-03-10 12:00:30
494	Thalurania furcata jelskii	T	26	2012-03-10 12:00:30	2012-03-10 12:00:30
495	Empidonax flavescens salvini	E	28	2012-03-10 12:00:30	2012-03-10 12:00:30
496	Empidonax fulvifrons rubicundus	E	31	2012-03-10 12:00:30	2012-03-10 12:00:30
497	Pyrocephalus rubinus dubius	P	27	2012-03-10 12:00:30	2012-03-10 12:00:30
498	Pyrocephalus rubinus pinicola	P	29	2012-03-10 12:00:30	2012-03-10 12:00:30
499	Knipolegus signatus signatus	K	28	2012-03-10 12:00:30	2012-03-10 12:00:30
500	Knipolegus poecilurus salvini	K	29	2012-03-10 12:00:30	2012-03-10 12:00:30
501	Knipolegus orenocensis xinguensis	K	33	2012-03-10 12:00:30	2012-03-10 12:00:30
502	Knipolegus aterrimus heterogyna	K	31	2012-03-10 12:00:30	2012-03-10 12:00:30
503	Hymenops perspicillatus perspicillatus	H	38	2012-03-10 12:00:30	2012-03-10 12:00:30
504	Muscisaxicola cinereus argentina	M	32	2012-03-10 12:00:30	2012-03-10 12:00:30
505	Muscisaxicola rufivertex occipitalis	M	36	2012-03-10 12:00:30	2012-03-10 12:00:30
506	Muscisaxicola maclovianus mentalis	M	34	2012-03-10 12:00:30	2012-03-10 12:00:30
507	Agriornis montanus insolens	A	27	2012-03-10 12:00:30	2012-03-10 12:00:30
508	Agriornis montanus montanus	A	27	2012-03-10 12:00:30	2012-03-10 12:00:30
509	Agriornis lividus fortis	A	24	2012-03-10 12:00:30	2012-03-10 12:00:30
510	Xolmis pyrope fortis	X	20	2012-03-10 12:00:30	2012-03-10 12:00:30
511	Xolmis irupero irupero	X	22	2012-03-10 12:00:30	2012-03-10 12:00:30
512	Myiotheretes striaticollis pallidus	M	35	2012-03-10 12:00:30	2012-03-10 12:00:30
513	Myiotheretes fumigatus lugubris	M	31	2012-03-10 12:00:30	2012-03-10 12:00:30
514	Polioxolmis rufipennis bolivianus	P	33	2012-03-10 12:00:30	2012-03-10 12:00:30
515	Fluvicola nengeta atripennis	F	28	2012-03-10 12:00:30	2012-03-10 12:00:30
516	Ochthoeca frontalis spodionota	O	30	2012-03-10 12:00:30	2012-03-10 12:00:30
517	Ochthoeca diadema diadema	O	25	2012-03-10 12:00:30	2012-03-10 12:00:30
518	Ochthoeca diadema rubellula	O	27	2012-03-10 12:00:30	2012-03-10 12:00:30
519	Ochthoeca cinnamomeiventris nigrita	O	35	2012-03-10 12:00:30	2012-03-10 12:00:30
520	Ochthoeca rufipectoralis poliogastra	O	36	2012-03-10 12:00:30	2012-03-10 12:00:30
521	Ochthoeca rufipectoralis tectricialis	O	37	2012-03-10 12:00:30	2012-03-10 12:00:30
522	Ochthoeca fumicolor fumicolor	O	29	2012-03-10 12:00:30	2012-03-10 12:00:30
523	Geotrygon violacea albiventer	G	29	2012-03-10 12:00:30	2012-03-10 12:00:30
524	Goura scheepmakeri scheepmakeri	G	31	2012-03-10 12:00:30	2012-03-10 12:00:30
525	Gymnophaps albertisii exsul	G	27	2012-03-10 12:00:30	2012-03-10 12:00:30
526	Hemiphaga novaeseelandiae spadicea	H	34	2012-03-10 12:00:30	2012-03-10 12:00:30
527	Leptotila battyi malae	L	22	2012-03-10 12:00:30	2012-03-10 12:00:30
528	Leptotila jamaicensis collaris	L	30	2012-03-10 12:00:30	2012-03-10 12:00:30
529	Leptotila plumbeiceps plumbeiceps	L	33	2012-03-10 12:00:30	2012-03-10 12:00:30
530	Leptotila rufaxilla reichenbachii	L	33	2012-03-10 12:00:30	2012-03-10 12:00:30
531	Leptotila verreauxi approximans	L	31	2012-03-10 12:00:30	2012-03-10 12:00:30
532	Leptotila verreauxi decolor	L	27	2012-03-10 12:00:30	2012-03-10 12:00:30
533	Leptotila verreauxi capitalis	L	29	2012-03-10 12:00:30	2012-03-10 12:00:30
534	Macropygia amboinensis phasianella	M	34	2012-03-10 12:00:30	2012-03-10 12:00:30
535	Macropygia amboinensis albiceps	M	31	2012-03-10 12:00:30	2012-03-10 12:00:30
536	Macropygia amboinensis hueskeri	M	31	2012-03-10 12:00:30	2012-03-10 12:00:30
537	Macropygia amboinensis keyensis	M	31	2012-03-10 12:00:30	2012-03-10 12:00:30
538	Macropygia amboinensis quinkan	M	30	2012-03-10 12:00:30	2012-03-10 12:00:30
539	Macropygia emiliana elassa	M	26	2012-03-10 12:00:30	2012-03-10 12:00:30
540	Macropygia emiliana megala	M	26	2012-03-10 12:00:30	2012-03-10 12:00:30
541	Macropygia mackinlayi arossi	M	28	2012-03-10 12:00:30	2012-03-10 12:00:30
542	Macropygia magna macassariensis	M	31	2012-03-10 12:00:30	2012-03-10 12:00:30
543	Macropygia ruficeps orientalis	M	30	2012-03-10 12:00:30	2012-03-10 12:00:30
544	Macropygia ruficeps nana	M	24	2012-03-10 12:00:30	2012-03-10 12:00:30
545	Macropygia unchall unchall	M	26	2012-03-10 12:00:30	2012-03-10 12:00:30
546	Metriopelia ceciliae zimmeri	M	28	2012-03-10 12:00:30	2012-03-10 12:00:30
547	Ocyphaps lophotes whitlocki	O	27	2012-03-10 12:00:30	2012-03-10 12:00:30
548	Otidiphaps nobilis nobilis	O	26	2012-03-10 12:00:30	2012-03-10 12:00:30
549	Patagioenas cayennensis pallidicrissa	P	37	2012-03-10 12:00:30	2012-03-10 12:00:30
550	Patagioenas cayennensis sylvestris	P	34	2012-03-10 12:00:30	2012-03-10 12:00:30
551	Arremonops rufivirgatus rufivirgatus	A	36	2012-03-10 12:00:30	2012-03-10 12:00:30
552	Pipilo erythrophthalmus canaster	P	32	2012-03-10 12:00:30	2012-03-10 12:00:30
553	Pipilo fuscus fuscus	P	20	2012-03-10 12:00:30	2012-03-10 12:00:30
554	Passerculus sandwichensis sandwichensis	P	39	2012-03-10 12:00:30	2012-03-10 12:00:30
555	Passerculus sandwichensis rostratus	P	35	2012-03-10 12:00:30	2012-03-10 12:00:30
556	Ammodramus savannarum ammolegus	A	31	2012-03-10 12:00:30	2012-03-10 12:00:30
557	Pooecetes gramineus gramineus	P	29	2012-03-10 12:00:30	2012-03-10 12:00:30
558	Chondestes grammacus strigatus	C	30	2012-03-10 12:00:30	2012-03-10 12:00:30
559	Aimophila ruficeps ruficeps	A	27	2012-03-10 12:00:30	2012-03-10 12:00:30
560	Aimophila ruficeps sororia	A	26	2012-03-10 12:00:30	2012-03-10 12:00:30
561	Aimophila botterii botterii	A	27	2012-03-10 12:00:30	2012-03-10 12:00:30
562	Amphispiza bilineata deserticola	A	32	2012-03-10 12:00:30	2012-03-10 12:00:30
563	Amphispiza belli canescens	A	26	2012-03-10 12:00:30	2012-03-10 12:00:30
564	Junco hyemalis aikeni	J	21	2012-03-10 12:00:30	2012-03-10 12:00:30
565	Junco hyemalis montanus	J	23	2012-03-10 12:00:30	2012-03-10 12:00:30
566	Junco hyemalis thurberi	J	23	2012-03-10 12:00:30	2012-03-10 12:00:30
567	Junco hyemalis insularis	J	24	2012-03-10 12:00:30	2012-03-10 12:00:30
568	Spizella arborea arborea	S	24	2012-03-10 12:00:30	2012-03-10 12:00:30
569	Lepidocolaptes albolineatus layardi	L	35	2012-03-10 12:00:30	2012-03-10 12:00:30
570	Campylorhamphus trochilirostris guttistriatus	C	45	2012-03-10 12:00:30	2012-03-10 12:00:30
571	Campylorhamphus trochilirostris napensis	C	40	2012-03-10 12:00:30	2012-03-10 12:00:30
572	Campylorhamphus trochilirostris thoracicus	C	42	2012-03-10 12:00:30	2012-03-10 12:00:30
573	Campylorhamphus pusillus borealis	C	33	2012-03-10 12:00:30	2012-03-10 12:00:30
574	Campylorhamphus pusillus tachirensis	C	36	2012-03-10 12:00:30	2012-03-10 12:00:30
575	Campylorhamphus procurvoides sanus	C	34	2012-03-10 12:00:30	2012-03-10 12:00:30
576	Brachygalba lugubris naumburgi	B	30	2012-03-10 12:00:30	2012-03-10 12:00:30
577	Brachygalba lugubris obscuriceps	B	32	2012-03-10 12:00:30	2012-03-10 12:00:30
578	Galbula dea amazonum	G	20	2012-03-10 12:00:30	2012-03-10 12:00:30
579	Galbula leucogastra leucogastra	G	31	2012-03-10 12:00:30	2012-03-10 12:00:30
580	Galbula ruficauda ruficauda	G	27	2012-03-10 12:00:30	2012-03-10 12:00:30
581	Galbula tombacea mentalis	G	25	2012-03-10 12:00:30	2012-03-10 12:00:30
582	Jacamerops aureus ridgwayi	J	26	2012-03-10 12:00:30	2012-03-10 12:00:30
583	Ulothrix variabilis	U	19	2012-03-10 12:00:30	2012-03-10 12:00:30
584	Microthamnion strictissimum	M	27	2012-03-10 12:00:30	2012-03-10 12:00:30
585	Micropalama himantopus	M	22	2012-03-10 12:00:30	2012-03-10 12:00:30
586	Delichon urbica	D	15	2012-03-10 12:00:30	2012-03-10 12:00:30
587	Halcyon sancta	H	14	2012-03-10 12:00:30	2012-03-10 12:00:30
588	Ramphastos culminatus	R	21	2012-03-10 12:00:30	2012-03-10 12:00:30
589	Bucco noanamae	B	14	2012-03-10 12:00:30	2012-03-10 12:00:30
590	Tockus albocristatus	T	20	2012-03-10 12:00:30	2012-03-10 12:00:30
591	Aceros undulatus	A	16	2012-03-10 12:00:30	2012-03-10 12:00:30
592	Saxicola torquata	S	17	2012-03-10 12:00:30	2012-03-10 12:00:30
593	Ceratogymna fistulator	C	22	2012-03-10 12:00:30	2012-03-10 12:00:30
594	Ceratogymna albotibialis	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
595	Coracias spatulata	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
596	Alcedo thomensis	A	16	2012-03-10 12:00:30	2012-03-10 12:00:30
597	Ispidina madagascariensis	I	25	2012-03-10 12:00:30	2012-03-10 12:00:30
598	Todirhamphus nigrocyaneus	T	25	2012-03-10 12:00:30	2012-03-10 12:00:30
599	Todirhamphus macleayii	T	22	2012-03-10 12:00:30	2012-03-10 12:00:30
600	Todirhamphus pyrrhopygia	T	24	2012-03-10 12:00:30	2012-03-10 12:00:30
601	Todirhamphus chloris	T	20	2012-03-10 12:00:30	2012-03-10 12:00:30
602	Todirhamphus sanctus	T	20	2012-03-10 12:00:30	2012-03-10 12:00:30
603	Todirhamphus godeffroyi	T	23	2012-03-10 12:00:30	2012-03-10 12:00:30
604	Oxylophus levaillantii	O	22	2012-03-10 12:00:30	2012-03-10 12:00:30
605	Chrysococcyx rufomerus	C	22	2012-03-10 12:00:30	2012-03-10 12:00:30
606	Eudynamys taitensis	E	19	2012-03-10 12:00:30	2012-03-10 12:00:30
607	Phaenicophaeus viridirostris	P	28	2012-03-10 12:00:30	2012-03-10 12:00:30
608	Phaenicophaeus cumingi	P	22	2012-03-10 12:00:30	2012-03-10 12:00:30
609	Lorius albidinuchus	L	19	2012-03-10 12:00:30	2012-03-10 12:00:30
610	Prioniturus waterstradti	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
611	Platycercus barnardi	P	20	2012-03-10 12:00:30	2012-03-10 12:00:30
612	Aratinga leucophthalmus	A	23	2012-03-10 12:00:30	2012-03-10 12:00:30
613	Aerodramus vulcanorum	A	21	2012-03-10 12:00:30	2012-03-10 12:00:30
614	Tachymarptis melba melba	T	24	2012-03-10 12:00:30	2012-03-10 12:00:30
615	Campylopterus cuvierii berlepschi	C	33	2012-03-10 12:00:30	2012-03-10 12:00:30
616	Campylopterus cuvierii roberti	C	30	2012-03-10 12:00:30	2012-03-10 12:00:30
617	Trichoglossus rubrigularis	T	26	2012-03-10 12:00:30	2012-03-10 12:00:30
618	Branta minima	B	13	2012-03-10 12:00:30	2012-03-10 12:00:30
619	Anas carolinensis	A	17	2012-03-10 12:00:30	2012-03-10 12:00:30
620	Melanitta americana	M	19	2012-03-10 12:00:30	2012-03-10 12:00:30
621	Aratinga brevipes	A	17	2012-03-10 12:00:30	2012-03-10 12:00:30
622	Trichoglossus moluccanus	T	24	2012-03-10 12:00:30	2012-03-10 12:00:30
623	Somateria faeroeensis	S	21	2012-03-10 12:00:30	2012-03-10 12:00:30
624	Fuligula fischeri	F	17	2012-03-10 12:00:30	2012-03-10 12:00:30
625	Forpus sclateri sclateri	F	24	2012-03-10 12:00:30	2012-03-10 12:00:30
626	Melospiza melodia inexspectata	M	30	2012-03-10 12:00:30	2012-03-10 12:00:30
627	Basileuterus culicivorus auricapillus	B	37	2012-03-10 12:00:30	2012-03-10 12:00:30
628	Crypturellus	C	12	2012-03-10 12:00:30	2012-03-10 12:00:30
629	Accipiter	A	9	2012-03-10 12:00:30	2012-03-10 12:00:30
630	Gyps	G	4	2012-03-10 12:00:30	2012-03-10 12:00:30
631	Calidris	C	8	2012-03-10 12:00:30	2012-03-10 12:00:30
632	Larus	L	5	2012-03-10 12:00:30	2012-03-10 12:00:30
633	Anas	A	4	2012-03-10 12:00:30	2012-03-10 12:00:30
634	Gavia adamsii	G	13	2012-03-10 12:00:30	2012-03-10 12:00:30
635	Cnemotriccus	C	12	2012-03-10 12:00:30	2012-03-10 12:00:30
636	Nycticorax	N	10	2012-03-10 12:00:30	2012-03-10 12:00:30
637	Egretta sacra	E	13	2012-03-10 12:00:30	2012-03-10 12:00:30
638	Casmerodius	C	11	2012-03-10 12:00:30	2012-03-10 12:00:30
639	Zonotrichia leucophrys	Z	22	2012-03-10 12:00:30	2012-03-10 12:00:30
640	Crex	C	4	2012-03-10 12:00:30	2012-03-10 12:00:30
