320	Colibri thalassinus kerdeli	C	27	2012-02-28 12:58:56	2012-02-28 12:58:56
321	Colibri coruscans rostratus	C	27	2012-02-28 12:58:56	2012-02-28 12:58:56
322	Anthracothorax prevostii prevostii	A	34	2012-02-28 12:58:56	2012-02-28 12:58:56
323	Topaza pella microrhyncha	T	25	2012-02-28 12:58:56	2012-02-28 12:58:56
324	Topaza pyra pyra	T	16	2012-02-28 12:58:56	2012-02-28 12:58:56
325	Orthorhyncus cristatus emigrans	O	31	2012-02-28 12:58:56	2012-02-28 12:58:56
326	Klais guimeti merrittii	K	23	2012-02-28 12:58:56	2012-02-28 12:58:56
327	Abeillia abeillei abeillei	A	26	2012-02-28 12:58:56	2012-02-28 12:58:56
328	Lophornis chalybeus chalybeus	L	29	2012-02-28 12:58:56	2012-02-28 12:58:56
329	Lophornis pavoninus pavoninus	L	29	2012-02-28 12:58:56	2012-02-28 12:58:56
330	Chlorostilbon notatus obsoletus	C	31	2012-02-28 12:58:56	2012-02-28 12:58:56
331	Chlorostilbon canivetii salvini	C	31	2012-02-28 12:58:56	2012-02-28 12:58:56
332	Chlorostilbon mellisugus mellisugus	C	35	2012-02-28 12:58:56	2012-02-28 12:58:56
333	Chlorostilbon mellisugus subfurcatus	C	36	2012-02-28 12:58:56	2012-02-28 12:58:56
334	Chlorostilbon stenurus ignotus	C	30	2012-02-28 12:58:56	2012-02-28 12:58:56
335	Panterpe insignis eisenmanni	P	28	2012-02-28 12:58:56	2012-02-28 12:58:56
336	Eupherusa eximia nelsoni	E	24	2012-02-28 12:58:56	2012-02-28 12:58:56
337	Cynanthus latirostris toroi	C	27	2012-02-28 12:58:56	2012-02-28 12:58:56
338	Thalurania colombica venusta	T	28	2012-02-28 12:58:56	2012-02-28 12:58:56
339	Thalurania fannyi verticeps	T	27	2012-02-28 12:58:56	2012-02-28 12:58:56
340	Thalurania furcata eriphile	T	27	2012-02-28 12:58:56	2012-02-28 12:58:56
341	Thalurania furcata jelskii	T	26	2012-02-28 12:58:56	2012-02-28 12:58:56
342	Empidonax flavescens salvini	E	28	2012-02-28 12:58:56	2012-02-28 12:58:56
343	Empidonax fulvifrons rubicundus	E	31	2012-02-28 12:58:56	2012-02-28 12:58:56
344	Pyrocephalus rubinus dubius	P	27	2012-02-28 12:58:56	2012-02-28 12:58:56
345	Pyrocephalus rubinus pinicola	P	29	2012-02-28 12:58:56	2012-02-28 12:58:56
346	Knipolegus signatus signatus	K	28	2012-02-28 12:58:56	2012-02-28 12:58:56
347	Knipolegus poecilurus salvini	K	29	2012-02-28 12:58:56	2012-02-28 12:58:56
348	Knipolegus orenocensis xinguensis	K	33	2012-02-28 12:58:56	2012-02-28 12:58:56
349	Knipolegus aterrimus heterogyna	K	31	2012-02-28 12:58:56	2012-02-28 12:58:56
350	Hymenops perspicillatus perspicillatus	H	38	2012-02-28 12:58:56	2012-02-28 12:58:56
351	Muscisaxicola cinereus argentina	M	32	2012-02-28 12:58:56	2012-02-28 12:58:56
352	Muscisaxicola rufivertex occipitalis	M	36	2012-02-28 12:58:56	2012-02-28 12:58:56
353	Muscisaxicola maclovianus mentalis	M	34	2012-02-28 12:58:56	2012-02-28 12:58:56
354	Agriornis montanus insolens	A	27	2012-02-28 12:58:56	2012-02-28 12:58:56
355	Agriornis montanus montanus	A	27	2012-02-28 12:58:56	2012-02-28 12:58:56
356	Agriornis lividus fortis	A	24	2012-02-28 12:58:56	2012-02-28 12:58:56
357	Xolmis pyrope fortis	X	20	2012-02-28 12:58:56	2012-02-28 12:58:56
358	Xolmis irupero irupero	X	22	2012-02-28 12:58:56	2012-02-28 12:58:56
359	Myiotheretes striaticollis pallidus	M	35	2012-02-28 12:58:56	2012-02-28 12:58:56
360	Myiotheretes fumigatus lugubris	M	31	2012-02-28 12:58:56	2012-02-28 12:58:56
361	Polioxolmis rufipennis bolivianus	P	33	2012-02-28 12:58:56	2012-02-28 12:58:56
362	Fluvicola nengeta atripennis	F	28	2012-02-28 12:58:56	2012-02-28 12:58:56
363	Ochthoeca frontalis spodionota	O	30	2012-02-28 12:58:56	2012-02-28 12:58:56
364	Ochthoeca diadema diadema	O	25	2012-02-28 12:58:56	2012-02-28 12:58:56
365	Ochthoeca diadema rubellula	O	27	2012-02-28 12:58:56	2012-02-28 12:58:56
366	Ochthoeca cinnamomeiventris nigrita	O	35	2012-02-28 12:58:56	2012-02-28 12:58:56
367	Ochthoeca rufipectoralis poliogastra	O	36	2012-02-28 12:58:56	2012-02-28 12:58:56
368	Ochthoeca rufipectoralis tectricialis	O	37	2012-02-28 12:58:56	2012-02-28 12:58:56
369	Ochthoeca fumicolor fumicolor	O	29	2012-02-28 12:58:56	2012-02-28 12:58:56
370	Geotrygon violacea albiventer	G	29	2012-02-28 12:58:56	2012-02-28 12:58:56
371	Goura scheepmakeri scheepmakeri	G	31	2012-02-28 12:58:56	2012-02-28 12:58:56
372	Gymnophaps albertisii exsul	G	27	2012-02-28 12:58:56	2012-02-28 12:58:56
373	Hemiphaga novaeseelandiae spadicea	H	34	2012-02-28 12:58:56	2012-02-28 12:58:56
374	Leptotila battyi malae	L	22	2012-02-28 12:58:56	2012-02-28 12:58:56
375	Leptotila jamaicensis collaris	L	30	2012-02-28 12:58:56	2012-02-28 12:58:56
376	Leptotila plumbeiceps plumbeiceps	L	33	2012-02-28 12:58:56	2012-02-28 12:58:56
377	Leptotila rufaxilla reichenbachii	L	33	2012-02-28 12:58:56	2012-02-28 12:58:56
378	Leptotila verreauxi approximans	L	31	2012-02-28 12:58:56	2012-02-28 12:58:56
379	Leptotila verreauxi decolor	L	27	2012-02-28 12:58:56	2012-02-28 12:58:56
380	Leptotila verreauxi capitalis	L	29	2012-02-28 12:58:56	2012-02-28 12:58:56
381	Macropygia amboinensis phasianella	M	34	2012-02-28 12:58:56	2012-02-28 12:58:56
382	Macropygia amboinensis albiceps	M	31	2012-02-28 12:58:56	2012-02-28 12:58:56
383	Macropygia amboinensis hueskeri	M	31	2012-02-28 12:58:56	2012-02-28 12:58:56
384	Macropygia amboinensis keyensis	M	31	2012-02-28 12:58:56	2012-02-28 12:58:56
385	Macropygia amboinensis quinkan	M	30	2012-02-28 12:58:56	2012-02-28 12:58:56
386	Macropygia emiliana elassa	M	26	2012-02-28 12:58:56	2012-02-28 12:58:56
387	Macropygia emiliana megala	M	26	2012-02-28 12:58:56	2012-02-28 12:58:56
388	Macropygia mackinlayi arossi	M	28	2012-02-28 12:58:56	2012-02-28 12:58:56
389	Macropygia magna macassariensis	M	31	2012-02-28 12:58:56	2012-02-28 12:58:56
390	Macropygia ruficeps orientalis	M	30	2012-02-28 12:58:56	2012-02-28 12:58:56
391	Macropygia ruficeps nana	M	24	2012-02-28 12:58:56	2012-02-28 12:58:56
392	Macropygia unchall unchall	M	26	2012-02-28 12:58:56	2012-02-28 12:58:56
393	Metriopelia ceciliae zimmeri	M	28	2012-02-28 12:58:56	2012-02-28 12:58:56
394	Ocyphaps lophotes whitlocki	O	27	2012-02-28 12:58:56	2012-02-28 12:58:56
395	Otidiphaps nobilis nobilis	O	26	2012-02-28 12:58:56	2012-02-28 12:58:56
396	Patagioenas cayennensis pallidicrissa	P	37	2012-02-28 12:58:56	2012-02-28 12:58:56
397	Patagioenas cayennensis sylvestris	P	34	2012-02-28 12:58:56	2012-02-28 12:58:56
398	Arremonops rufivirgatus rufivirgatus	A	36	2012-02-28 12:58:56	2012-02-28 12:58:56
399	Pipilo erythrophthalmus canaster	P	32	2012-02-28 12:58:56	2012-02-28 12:58:56
400	Pipilo fuscus fuscus	P	20	2012-02-28 12:58:56	2012-02-28 12:58:56
401	Passerculus sandwichensis sandwichensis	P	39	2012-02-28 12:58:56	2012-02-28 12:58:56
402	Passerculus sandwichensis rostratus	P	35	2012-02-28 12:58:56	2012-02-28 12:58:56
403	Ammodramus savannarum ammolegus	A	31	2012-02-28 12:58:56	2012-02-28 12:58:56
404	Pooecetes gramineus gramineus	P	29	2012-02-28 12:58:56	2012-02-28 12:58:56
405	Chondestes grammacus strigatus	C	30	2012-02-28 12:58:56	2012-02-28 12:58:56
406	Aimophila ruficeps ruficeps	A	27	2012-02-28 12:58:56	2012-02-28 12:58:56
407	Aimophila ruficeps sororia	A	26	2012-02-28 12:58:56	2012-02-28 12:58:56
408	Aimophila botterii botterii	A	27	2012-02-28 12:58:56	2012-02-28 12:58:56
409	Amphispiza bilineata deserticola	A	32	2012-02-28 12:58:56	2012-02-28 12:58:56
410	Amphispiza belli canescens	A	26	2012-02-28 12:58:56	2012-02-28 12:58:56
411	Junco hyemalis aikeni	J	21	2012-02-28 12:58:56	2012-02-28 12:58:56
412	Junco hyemalis montanus	J	23	2012-02-28 12:58:56	2012-02-28 12:58:56
413	Junco hyemalis thurberi	J	23	2012-02-28 12:58:56	2012-02-28 12:58:56
414	Junco hyemalis insularis	J	24	2012-02-28 12:58:56	2012-02-28 12:58:56
415	Spizella arborea arborea	S	24	2012-02-28 12:58:56	2012-02-28 12:58:56
416	Lepidocolaptes albolineatus layardi	L	35	2012-02-28 12:58:56	2012-02-28 12:58:56
417	Campylorhamphus trochilirostris guttistriatus	C	45	2012-02-28 12:58:56	2012-02-28 12:58:56
418	Campylorhamphus trochilirostris napensis	C	40	2012-02-28 12:58:56	2012-02-28 12:58:56
419	Campylorhamphus trochilirostris thoracicus	C	42	2012-02-28 12:58:56	2012-02-28 12:58:56
420	Campylorhamphus pusillus borealis	C	33	2012-02-28 12:58:56	2012-02-28 12:58:56
421	Campylorhamphus pusillus tachirensis	C	36	2012-02-28 12:58:56	2012-02-28 12:58:56
422	Campylorhamphus procurvoides sanus	C	34	2012-02-28 12:58:56	2012-02-28 12:58:56
423	Brachygalba lugubris naumburgi	B	30	2012-02-28 12:58:56	2012-02-28 12:58:56
424	Brachygalba lugubris obscuriceps	B	32	2012-02-28 12:58:56	2012-02-28 12:58:56
425	Galbula dea amazonum	G	20	2012-02-28 12:58:56	2012-02-28 12:58:56
426	Galbula leucogastra leucogastra	G	31	2012-02-28 12:58:56	2012-02-28 12:58:56
427	Galbula ruficauda ruficauda	G	27	2012-02-28 12:58:56	2012-02-28 12:58:56
428	Galbula tombacea mentalis	G	25	2012-02-28 12:58:56	2012-02-28 12:58:56
429	Jacamerops aureus ridgwayi	J	26	2012-02-28 12:58:56	2012-02-28 12:58:56
430	Halcyon sancta	H	14	2012-02-28 12:58:56	2012-02-28 12:58:56
431	Ramphastos culminatus	R	21	2012-02-28 12:58:56	2012-02-28 12:58:56
432	Bucco noanamae	B	14	2012-02-28 12:58:56	2012-02-28 12:58:56
433	Tockus albocristatus	T	20	2012-02-28 12:58:56	2012-02-28 12:58:56
434	Aceros undulatus	A	16	2012-02-28 12:58:56	2012-02-28 12:58:56
435	Saxicola torquata	S	17	2012-02-28 12:58:56	2012-02-28 12:58:56
436	Ceratogymna fistulator	C	22	2012-02-28 12:58:56	2012-02-28 12:58:56
437	Ceratogymna albotibialis	C	24	2012-02-28 12:58:56	2012-02-28 12:58:56
438	Coracias spatulata	C	18	2012-02-28 12:58:56	2012-02-28 12:58:56
439	Alcedo thomensis	A	16	2012-02-28 12:58:56	2012-02-28 12:58:56
440	Ispidina madagascariensis	I	25	2012-02-28 12:58:56	2012-02-28 12:58:56
441	Todirhamphus nigrocyaneus	T	25	2012-02-28 12:58:56	2012-02-28 12:58:56
442	Todirhamphus macleayii	T	22	2012-02-28 12:58:56	2012-02-28 12:58:56
443	Todirhamphus pyrrhopygia	T	24	2012-02-28 12:58:56	2012-02-28 12:58:56
444	Todirhamphus chloris	T	20	2012-02-28 12:58:56	2012-02-28 12:58:56
445	Todirhamphus sanctus	T	20	2012-02-28 12:58:56	2012-02-28 12:58:56
446	Todirhamphus godeffroyi	T	23	2012-02-28 12:58:56	2012-02-28 12:58:56
447	Oxylophus levaillantii	O	22	2012-02-28 12:58:56	2012-02-28 12:58:56
448	Chrysococcyx rufomerus	C	22	2012-02-28 12:58:56	2012-02-28 12:58:56
449	Eudynamys taitensis	E	19	2012-02-28 12:58:56	2012-02-28 12:58:56
450	Phaenicophaeus viridirostris	P	28	2012-02-28 12:58:56	2012-02-28 12:58:56
451	Phaenicophaeus cumingi	P	22	2012-02-28 12:58:56	2012-02-28 12:58:56
452	Lorius albidinuchus	L	19	2012-02-28 12:58:56	2012-02-28 12:58:56
453	Prioniturus waterstradti	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
454	Platycercus barnardi	P	20	2012-02-28 12:58:56	2012-02-28 12:58:56
455	Aratinga leucophthalmus	A	23	2012-02-28 12:58:56	2012-02-28 12:58:56
456	Aerodramus vulcanorum	A	21	2012-02-28 12:58:56	2012-02-28 12:58:56
457	Tachymarptis melba melba	T	24	2012-02-28 12:58:56	2012-02-28 12:58:56
458	Campylopterus cuvierii berlepschi	C	33	2012-02-28 12:58:56	2012-02-28 12:58:56
459	Campylopterus cuvierii roberti	C	30	2012-02-28 12:58:56	2012-02-28 12:58:56
460	Trichoglossus rubrigularis	T	26	2012-02-28 12:58:56	2012-02-28 12:58:56
461	Branta minima	B	13	2012-02-28 12:58:56	2012-02-28 12:58:56
462	Anas carolinensis	A	17	2012-02-28 12:58:56	2012-02-28 12:58:56
463	Melanitta americana	M	19	2012-02-28 12:58:56	2012-02-28 12:58:56
464	Aratinga brevipes	A	17	2012-02-28 12:58:56	2012-02-28 12:58:56
465	Trichoglossus moluccanus	T	24	2012-02-28 12:58:56	2012-02-28 12:58:56
466	Somateria faeroeensis	S	21	2012-02-28 12:58:56	2012-02-28 12:58:56
467	Fuligula fischeri	F	17	2012-02-28 12:58:56	2012-02-28 12:58:56
468	Forpus sclateri sclateri	F	24	2012-02-28 12:58:56	2012-02-28 12:58:56
469	Melospiza melodia inexspectata	M	30	2012-02-28 12:58:56	2012-02-28 12:58:56
470	Basileuterus culicivorus auricapillus	B	37	2012-02-28 12:58:56	2012-02-28 12:58:56
471	Crypturellus	C	12	2012-02-28 12:58:56	2012-02-28 12:58:56
472	Cnemotriccus	C	12	2012-02-28 12:58:56	2012-02-28 12:58:56
473	Egretta sacra	E	13	2012-02-28 12:58:56	2012-02-28 12:58:56
474	Casmerodius	C	11	2012-02-28 12:58:56	2012-02-28 12:58:56
475	Phoenicopterus roseus	P	21	2012-02-28 12:58:56	2012-02-28 12:58:56
476	Aulacorhynchus	A	14	2012-02-28 12:58:56	2012-02-28 12:58:56
477	Jynx	J	4	2012-02-28 12:58:56	2012-02-28 12:58:56
478	Teretistris	T	11	2012-02-28 12:58:56	2012-02-28 12:58:56
479	Peucedramus	P	11	2012-02-28 12:58:56	2012-02-28 12:58:56
480	Oedistoma	O	9	2012-02-28 12:58:56	2012-02-28 12:58:56
481	Dinemellia	D	10	2012-02-28 12:58:56	2012-02-28 12:58:56
482	Salpinctes	S	10	2012-02-28 12:58:56	2012-02-28 12:58:56
483	Troglodytes	T	11	2012-02-28 12:58:56	2012-02-28 12:58:56
484	Heleia	H	6	2012-02-28 12:58:56	2012-02-28 12:58:56
485	Tephrozosterops	T	15	2012-02-28 12:58:56	2012-02-28 12:58:56
486	Alophoixus	A	10	2012-02-28 12:58:56	2012-02-28 12:58:56
487	Bleda	B	5	2012-02-28 12:58:56	2012-02-28 12:58:56
488	Criniger	C	8	2012-02-28 12:58:56	2012-02-28 12:58:56
489	Neolestes	N	9	2012-02-28 12:58:56	2012-02-28 12:58:56
490	Setornis	S	8	2012-02-28 12:58:56	2012-02-28 12:58:56
491	Hypocolius	H	10	2012-02-28 12:58:56	2012-02-28 12:58:56
492	Calamonastes	C	12	2012-02-28 12:58:56	2012-02-28 12:58:56
493	Euryptila	E	9	2012-02-28 12:58:56	2012-02-28 12:58:56
494	Oreophilais	O	11	2012-02-28 12:58:56	2012-02-28 12:58:56
495	Scotocerca	S	10	2012-02-28 12:58:56	2012-02-28 12:58:56
496	Bebrornis	B	9	2012-02-28 12:58:56	2012-02-28 12:58:56
497	Dromaeocercus	D	13	2012-02-28 12:58:56	2012-02-28 12:58:56
498	Myrmochanes	M	11	2012-02-28 12:58:56	2012-02-28 12:58:56
499	Percnostola	P	11	2012-02-28 12:58:56	2012-02-28 12:58:56
500	Pithys	P	6	2012-02-28 12:58:56	2012-02-28 12:58:56
501	Rhegmatorhina	R	13	2012-02-28 12:58:56	2012-02-28 12:58:56
502	Sclateria	S	9	2012-02-28 12:58:56	2012-02-28 12:58:56
503	Thamnomanes	T	11	2012-02-28 12:58:56	2012-02-28 12:58:56
504	Rhodopis	R	8	2012-02-28 12:58:56	2012-02-28 12:58:56
505	Eudyptes moseleyi	E	17	2012-02-28 12:58:56	2012-02-28 12:58:56
506	Strigopinae	S	11	2012-02-28 12:58:56	2012-02-28 12:58:56
507	Haematopus ostralegus occidentalis	H	34	2012-02-28 12:58:56	2012-02-28 12:58:56
508	Charadrius melodus circumcinctus	C	32	2012-02-28 12:58:56	2012-02-28 12:58:56
509	Charadrius wilsonia wilsonia	C	28	2012-02-28 12:58:56	2012-02-28 12:58:56
510	Charadrius cucullatus	C	21	2012-02-28 12:58:56	2012-02-28 12:58:56
511	Charadrius placidus	C	19	2012-02-28 12:58:56	2012-02-28 12:58:56
512	Pluvianellus socialis	P	21	2012-02-28 12:58:56	2012-02-28 12:58:56
513	Pluvialis apricaria altifrons	P	29	2012-02-28 12:58:56	2012-02-28 12:58:56
514	Scolopacidae	S	12	2012-02-28 12:58:56	2012-02-28 12:58:56
515	Capella gallinago faeroeensis	C	29	2012-02-28 12:58:56	2012-02-28 12:58:56
516	Numenius phaeopus islandicus	N	28	2012-02-28 12:58:56	2012-02-28 12:58:56
517	Actitis	A	7	2012-02-28 12:58:56	2012-02-28 12:58:56
518	Tringa hypoleucos	T	17	2012-02-28 12:58:56	2012-02-28 12:58:56
519	Tringa incana	T	13	2012-02-28 12:58:56	2012-02-28 12:58:56
520	Catoptrophorus semipalmatus inornatus	C	37	2012-02-28 12:58:56	2012-02-28 12:58:56
521	Calidris ptilocnemis couesi	C	27	2012-02-28 12:58:56	2012-02-28 12:58:56
522	Calidris cooperi	C	16	2012-02-28 12:58:56	2012-02-28 12:58:56
523	Limnodromus scolopaceus	L	23	2012-02-28 12:58:56	2012-02-28 12:58:56
524	Gallinago hardwickii	G	20	2012-02-28 12:58:56	2012-02-28 12:58:56
525	Coenocorypha	C	12	2012-02-28 12:58:56	2012-02-28 12:58:56
526	Himantopus mexicanus	H	20	2012-02-28 12:58:56	2012-02-28 12:58:56
527	Lobipes	L	7	2012-02-28 12:58:56	2012-02-28 12:58:56
528	Cursorius africanus	C	19	2012-02-28 12:58:56	2012-02-28 12:58:56
529	Peltohyas	P	9	2012-02-28 12:58:56	2012-02-28 12:58:56
530	Glareola nuchalis	G	17	2012-02-28 12:58:56	2012-02-28 12:58:56
531	Thinocorus orbignyianus	T	23	2012-02-28 12:58:56	2012-02-28 12:58:56
532	Catharacta maccormicki	C	22	2012-02-28 12:58:56	2012-02-28 12:58:56
533	Larus glaucescens	L	17	2012-02-28 12:58:56	2012-02-28 12:58:56
534	Larus fuscus graellsii	L	22	2012-02-28 12:58:56	2012-02-28 12:58:56
535	Mesitornithes	M	13	2012-02-28 12:58:56	2012-02-28 12:58:56
536	Coquus newtoni	C	14	2012-02-28 12:58:56	2012-02-28 12:58:56
537	Aviceda subcristata waigeuensis	A	31	2012-02-28 12:58:56	2012-02-28 12:58:56
538	Bostrychia olivacea akeleyorum	B	30	2012-02-28 12:58:56	2012-02-28 12:58:56
539	Botaurus pinnatus caribaeus	B	27	2012-02-28 12:58:56	2012-02-28 12:58:56
540	Burhinus bistriatus bistriatus	B	30	2012-02-28 12:58:56	2012-02-28 12:58:56
541	Burhinus capensis capensis	B	26	2012-02-28 12:58:56	2012-02-28 12:58:56
542	Burhinus oedicnemus distinctus	B	30	2012-02-28 12:58:56	2012-02-28 12:58:56
543	Burhinus oedicnemus saharae	B	27	2012-02-28 12:58:56	2012-02-28 12:58:56
544	Busarellus nigricollis nigricollis	B	34	2012-02-28 12:58:56	2012-02-28 12:58:56
545	Buteo buteo bannermani	B	22	2012-02-28 12:58:56	2012-02-28 12:58:56
546	Buteo buteo menetriesi	B	22	2012-02-28 12:58:56	2012-02-28 12:58:56
547	Buteo jamaicensis fumosus	B	25	2012-02-28 12:58:56	2012-02-28 12:58:56
548	Buteo jamaicensis solitudinis	B	29	2012-02-28 12:58:56	2012-02-28 12:58:56
549	Buteo japonicus toyoshimai	B	26	2012-02-28 12:58:56	2012-02-28 12:58:56
550	Buteo nitidus plagiatus	B	23	2012-02-28 12:58:56	2012-02-28 12:58:56
551	Buteo platypterus insulicola	B	28	2012-02-28 12:58:56	2012-02-28 12:58:56
552	Buteo rufinus cirtensis	B	23	2012-02-28 12:58:56	2012-02-28 12:58:56
553	Buteogallus anthracinus subtilis	B	32	2012-02-28 12:58:56	2012-02-28 12:58:56
554	Butorides striata actophila	B	27	2012-02-28 12:58:56	2012-02-28 12:58:56
555	Butorides striata brevipes	B	26	2012-02-28 12:58:56	2012-02-28 12:58:56
556	Butorides striata idenburgi	B	27	2012-02-28 12:58:56	2012-02-28 12:58:56
557	Butorides striata papuensis	B	27	2012-02-28 12:58:56	2012-02-28 12:58:56
558	Butorides striata solomonensis	B	30	2012-02-28 12:58:56	2012-02-28 12:58:56
559	Butorides virescens maculata	B	28	2012-02-28 12:58:56	2012-02-28 12:58:56
560	Calidris alpina arcticola	C	25	2012-02-28 12:58:56	2012-02-28 12:58:56
561	Calidris alpina sakhalina	C	25	2012-02-28 12:58:56	2012-02-28 12:58:56
562	Calidris canutus roselaari	C	26	2012-02-28 12:58:56	2012-02-28 12:58:56
563	Cathartes aura jota	C	19	2012-02-28 12:58:56	2012-02-28 12:58:56
