39068974	Doronicum plantagineum plantagineum	3.4.0	1	1	{"scientificName":{"id":"df127b95-ef2e-5c61-add2-949c4977d300","parsed":true,"parser_version":"3.4.0","verbatim":"Doronicum plantagineum L. subsp. plantagineum","normalized":"Doronicum plantagineum L. subsp. plantagineum","canonical":"Doronicum plantagineum plantagineum","hybrid":false,"details":[{"genus":{"string":"Doronicum"},"species":{"string":"plantagineum","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"plantagineum","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",22],"23":["author_word",25],"26":["infraspecific_type",32],"33":["infraspecies",45]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068975	Doronicum plantagineum tournefortii	3.4.0	1	1	{"scientificName":{"id":"a8751b41-e807-5854-92c9-4a2d27956e19","parsed":true,"parser_version":"3.4.0","verbatim":"Doronicum plantagineum L. subsp. tournefortii (Rouy) Cout.","normalized":"Doronicum plantagineum L. subsp. tournefortii (Rouy) Cout.","canonical":"Doronicum plantagineum tournefortii","hybrid":false,"details":[{"genus":{"string":"Doronicum"},"species":{"string":"plantagineum","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"tournefortii","rank":"subsp.","authorship":"(Rouy) Cout.","combinationAuthorTeam":{"authorTeam":"Cout.","author":["Cout."]},"basionymAuthorTeam":{"authorTeam":"Rouy","author":["Rouy"]}}]}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",22],"23":["author_word",25],"26":["infraspecific_type",32],"33":["infraspecies",45],"47":["author_word",51],"53":["author_word",58]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068976	Doronicum carpetanum pubescens	3.4.0	1	1	{"scientificName":{"id":"3b51f017-f520-584a-a2cb-feee57a1e070","parsed":true,"parser_version":"3.4.0","verbatim":"Doronicum carpetanum Willk. subsp. pubescens (P\\u00e9rez Morales, Penas, Llamas & Acedo) Aizpuru","normalized":"Doronicum carpetanum Willk. subsp. pubescens (P\\u00e9rez Morales, Penas, Llamas & Acedo) Aizpuru","canonical":"Doronicum carpetanum pubescens","hybrid":false,"details":[{"genus":{"string":"Doronicum"},"species":{"string":"carpetanum","authorship":"Willk.","basionymAuthorTeam":{"authorTeam":"Willk.","author":["Willk."]}},"infraspecies":[{"string":"pubescens","rank":"subsp.","authorship":"(P\\u00e9rez Morales, Penas, Llamas & Acedo) Aizpuru","combinationAuthorTeam":{"authorTeam":"Aizpuru","author":["Aizpuru"]},"basionymAuthorTeam":{"authorTeam":"P\\u00e9rez Morales, Penas, Llamas & Acedo","author":["P\\u00e9rez Morales","Penas","Llamas","Acedo"]}}]}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",20],"21":["author_word",27],"28":["infraspecific_type",34],"35":["infraspecies",44],"46":["author_word",51],"52":["author_word",59],"61":["author_word",66],"68":["author_word",74],"77":["author_word",82],"84":["author_word",91]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068977	Echinops strigosus	3.4.0	1	1	{"scientificName":{"id":"69e70abc-b662-54f7-bfb6-eda424437958","parsed":true,"parser_version":"3.4.0","verbatim":"Echinops strigosus L.","normalized":"Echinops strigosus L.","canonical":"Echinops strigosus","hybrid":false,"details":[{"genus":{"string":"Echinops"},"species":{"string":"strigosus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068978	Eclipta prostrata	3.4.0	1	1	{"scientificName":{"id":"1cfb1136-0774-5612-95d7-22a5c9de0668","parsed":true,"parser_version":"3.4.0","verbatim":"Eclipta prostrata (L.) L.","normalized":"Eclipta prostrata (L.) L.","canonical":"Eclipta prostrata","hybrid":false,"details":[{"genus":{"string":"Eclipta"},"species":{"string":"prostrata","authorship":"(L.) L.","combinationAuthorTeam":{"authorTeam":"L.","author":["L."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",17],"19":["author_word",21],"23":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068979	Erigeron acris acris	3.4.0	1	1	{"scientificName":{"id":"b48e09c8-8d8b-57dc-babf-47fdee2ff9ef","parsed":true,"parser_version":"3.4.0","verbatim":"Erigeron acris L. subsp. acris","normalized":"Erigeron acris L. subsp. acris","canonical":"Erigeron acris acris","hybrid":false,"details":[{"genus":{"string":"Erigeron"},"species":{"string":"acris","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"acris","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",14],"15":["author_word",17],"18":["infraspecific_type",24],"25":["infraspecies",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068980	Erigeron karvinskianus	3.4.0	1	1	{"scientificName":{"id":"f23c1cbf-5948-58f7-9459-3ee85c22bffd","parsed":true,"parser_version":"3.4.0","verbatim":"Erigeron karvinskianus DC.","normalized":"Erigeron karvinskianus DC.","canonical":"Erigeron karvinskianus","hybrid":false,"details":[{"genus":{"string":"Erigeron"},"species":{"string":"karvinskianus","authorship":"DC.","basionymAuthorTeam":{"authorTeam":"DC.","author":["DC."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",22],"23":["author_word",26]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068981	Eupatorium cannabinum cannabinum	3.4.0	1	1	{"scientificName":{"id":"d4f6cd5d-43d8-562f-9694-e0aa4106024e","parsed":true,"parser_version":"3.4.0","verbatim":"Eupatorium cannabinum L. subsp. cannabinum","normalized":"Eupatorium cannabinum L. subsp. cannabinum","canonical":"Eupatorium cannabinum cannabinum","hybrid":false,"details":[{"genus":{"string":"Eupatorium"},"species":{"string":"cannabinum","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"cannabinum","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"22":["author_word",24],"25":["infraspecific_type",31],"32":["infraspecies",42]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068982	Evax carpetana	3.4.0	1	1	{"scientificName":{"id":"b371e94f-b9c6-5861-be4a-97c89ed9d8b2","parsed":true,"parser_version":"3.4.0","verbatim":"Evax carpetana Lange","normalized":"Evax carpetana Lange","canonical":"Evax carpetana","hybrid":false,"details":[{"genus":{"string":"Evax"},"species":{"string":"carpetana","authorship":"Lange","basionymAuthorTeam":{"authorTeam":"Lange","author":["Lange"]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",14],"15":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068983	Evax lusitanica	3.4.0	1	1	{"scientificName":{"id":"9700b8a9-6ad9-5d8d-ae6a-3b087503897d","parsed":true,"parser_version":"3.4.0","verbatim":"Evax lusitanica Samp.","normalized":"Evax lusitanica Samp.","canonical":"Evax lusitanica","hybrid":false,"details":[{"genus":{"string":"Evax"},"species":{"string":"lusitanica","authorship":"Samp.","basionymAuthorTeam":{"authorTeam":"Samp.","author":["Samp."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",15],"16":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068984	Evax pygmaea pygmaea	3.4.0	1	1	{"scientificName":{"id":"91f1b8dd-c94c-5282-8e3c-fc77b9728d5b","parsed":true,"parser_version":"3.4.0","verbatim":"Evax pygmaea (L.) Brot. subsp. pygmaea","normalized":"Evax pygmaea (L.) Brot. subsp. pygmaea","canonical":"Evax pygmaea pygmaea","hybrid":false,"details":[{"genus":{"string":"Evax"},"species":{"string":"pygmaea","authorship":"(L.) Brot.","combinationAuthorTeam":{"authorTeam":"Brot.","author":["Brot."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"pygmaea","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",12],"14":["author_word",16],"18":["author_word",23],"24":["infraspecific_type",30],"31":["infraspecies",38]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068985	Evax pygmaea ramosissima	3.4.0	1	1	{"scientificName":{"id":"14f8668c-908e-58b9-a382-071d7ebea782","parsed":true,"parser_version":"3.4.0","verbatim":"Evax pygmaea (L.) Brot. subsp. ramosissima (Mariz) R.Fern. & I.Nogueira","normalized":"Evax pygmaea (L.) Brot. subsp. ramosissima (Mariz) R.Fern. & I.Nogueira","canonical":"Evax pygmaea ramosissima","hybrid":false,"details":[{"genus":{"string":"Evax"},"species":{"string":"pygmaea","authorship":"(L.) Brot.","combinationAuthorTeam":{"authorTeam":"Brot.","author":["Brot."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"ramosissima","rank":"subsp.","authorship":"(Mariz) R.Fern. & I.Nogueira","combinationAuthorTeam":{"authorTeam":"R.Fern. & I.Nogueira","author":["R.Fern.","I.Nogueira"]},"basionymAuthorTeam":{"authorTeam":"Mariz","author":["Mariz"]}}]}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",12],"14":["author_word",16],"18":["author_word",23],"24":["infraspecific_type",30],"31":["infraspecies",42],"44":["author_word",49],"51":["author_word",58],"61":["author_word",71]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068986	Filago lutescens atlantica	3.4.0	1	1	{"scientificName":{"id":"b462a17f-7cff-50d1-a770-471c2f6d38ce","parsed":true,"parser_version":"3.4.0","verbatim":"Filago lutescens Jord. subsp. atlantica Wagenitz","normalized":"Filago lutescens Jord. subsp. atlantica Wagenitz","canonical":"Filago lutescens atlantica","hybrid":false,"details":[{"genus":{"string":"Filago"},"species":{"string":"lutescens","authorship":"Jord.","basionymAuthorTeam":{"authorTeam":"Jord.","author":["Jord."]}},"infraspecies":[{"string":"atlantica","rank":"subsp.","authorship":"Wagenitz","basionymAuthorTeam":{"authorTeam":"Wagenitz","author":["Wagenitz"]}}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",16],"17":["author_word",22],"23":["infraspecific_type",29],"30":["infraspecies",39],"40":["author_word",48]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068987	Filago lutescens lutescens	3.4.0	1	1	{"scientificName":{"id":"bf150d2c-40b5-5c1b-9d1a-6f71ec485040","parsed":true,"parser_version":"3.4.0","verbatim":"Filago lutescens Jord. subsp. lutescens","normalized":"Filago lutescens Jord. subsp. lutescens","canonical":"Filago lutescens lutescens","hybrid":false,"details":[{"genus":{"string":"Filago"},"species":{"string":"lutescens","authorship":"Jord.","basionymAuthorTeam":{"authorTeam":"Jord.","author":["Jord."]}},"infraspecies":[{"string":"lutescens","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",16],"17":["author_word",22],"23":["infraspecific_type",29],"30":["infraspecies",39]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068988	Filago pyramidata	3.4.0	1	1	{"scientificName":{"id":"87a17ebc-2413-57bf-9951-ae8ab4ab2f0e","parsed":true,"parser_version":"3.4.0","verbatim":"Filago pyramidata L.","normalized":"Filago pyramidata L.","canonical":"Filago pyramidata","hybrid":false,"details":[{"genus":{"string":"Filago"},"species":{"string":"pyramidata","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",17],"18":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068989	Filago vulgaris	3.4.0	1	1	{"scientificName":{"id":"7801d128-c9d7-5d32-ad83-64476121418d","parsed":true,"parser_version":"3.4.0","verbatim":"Filago vulgaris Lam.","normalized":"Filago vulgaris Lam.","canonical":"Filago vulgaris","hybrid":false,"details":[{"genus":{"string":"Filago"},"species":{"string":"vulgaris","authorship":"Lam.","basionymAuthorTeam":{"authorTeam":"Lam.","author":["Lam."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",15],"16":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068990	Gaillardia aristata	3.4.0	1	1	{"scientificName":{"id":"04ec95db-ae6b-5c65-97ef-03cf48d91838","parsed":true,"parser_version":"3.4.0","verbatim":"Gaillardia aristata Pursh","normalized":"Gaillardia aristata Pursh","canonical":"Gaillardia aristata","hybrid":false,"details":[{"genus":{"string":"Gaillardia"},"species":{"string":"aristata","authorship":"Pursh","basionymAuthorTeam":{"authorTeam":"Pursh","author":["Pursh"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"20":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068991	Gaillardia pulchella	3.4.0	1	1	{"scientificName":{"id":"ad449e15-c30d-5b99-9ccd-b98e4650bd08","parsed":true,"parser_version":"3.4.0","verbatim":"Gaillardia pulchella Foug.","normalized":"Gaillardia pulchella Foug.","canonical":"Gaillardia pulchella","hybrid":false,"details":[{"genus":{"string":"Gaillardia"},"species":{"string":"pulchella","authorship":"Foug.","basionymAuthorTeam":{"authorTeam":"Foug.","author":["Foug."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",20],"21":["author_word",26]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068992	Galactites tomentosus	3.4.0	1	1	{"scientificName":{"id":"7dfdd8fe-c352-52db-9d04-9a9fccd93f8c","parsed":true,"parser_version":"3.4.0","verbatim":"Galactites tomentosus Moench","normalized":"Galactites tomentosus Moench","canonical":"Galactites tomentosus","hybrid":false,"details":[{"genus":{"string":"Galactites"},"species":{"string":"tomentosus","authorship":"Moench","basionymAuthorTeam":{"authorTeam":"Moench","author":["Moench"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"22":["author_word",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068993	Galinsoga parviflora	3.4.0	1	1	{"scientificName":{"id":"55119993-a6d0-5791-b8a6-4f161a0680e3","parsed":true,"parser_version":"3.4.0","verbatim":"Galinsoga parviflora Cav.","normalized":"Galinsoga parviflora Cav.","canonical":"Galinsoga parviflora","hybrid":false,"details":[{"genus":{"string":"Galinsoga"},"species":{"string":"parviflora","authorship":"Cav.","basionymAuthorTeam":{"authorTeam":"Cav.","author":["Cav."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",20],"21":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068994	Galinsoga quadriradiata	3.4.0	1	1	{"scientificName":{"id":"be2cc119-75bf-58af-9f7f-b4f826d7a171","parsed":true,"parser_version":"3.4.0","verbatim":"Galinsoga quadriradiata Ruiz & Pav.","normalized":"Galinsoga quadriradiata Ruiz & Pav.","canonical":"Galinsoga quadriradiata","hybrid":false,"details":[{"genus":{"string":"Galinsoga"},"species":{"string":"quadriradiata","authorship":"Ruiz & Pav.","basionymAuthorTeam":{"authorTeam":"Ruiz & Pav.","author":["Ruiz","Pav."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",23],"24":["author_word",28],"31":["author_word",35]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068995	Gamochaeta calviceps	3.4.0	1	1	{"scientificName":{"id":"3530fc93-8743-5f6f-9401-13a063755526","parsed":true,"parser_version":"3.4.0","verbatim":"Gamochaeta calviceps (Fernald) Cabrera","normalized":"Gamochaeta calviceps (Fernald) Cabrera","canonical":"Gamochaeta calviceps","hybrid":false,"details":[{"genus":{"string":"Gamochaeta"},"species":{"string":"calviceps","authorship":"(Fernald) Cabrera","combinationAuthorTeam":{"authorTeam":"Cabrera","author":["Cabrera"]},"basionymAuthorTeam":{"authorTeam":"Fernald","author":["Fernald"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",20],"22":["author_word",29],"31":["author_word",38]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068996	Gnaphalium filagineum	3.4.0	1	1	{"scientificName":{"id":"70568da2-b5b7-51fe-8fc5-536e13a1f41e","parsed":true,"parser_version":"3.4.0","verbatim":"Gnaphalium filagineum DC.","normalized":"Gnaphalium filagineum DC.","canonical":"Gnaphalium filagineum","hybrid":false,"details":[{"genus":{"string":"Gnaphalium"},"species":{"string":"filagineum","authorship":"DC.","basionymAuthorTeam":{"authorTeam":"DC.","author":["DC."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"22":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068997	Gamochaeta pensylvanica	3.4.0	1	1	{"scientificName":{"id":"b5472bcb-aa2a-55f5-b131-42fc39c509f0","parsed":true,"parser_version":"3.4.0","verbatim":"Gamochaeta pensylvanica (Willd.) Cabrera","normalized":"Gamochaeta pensylvanica (Willd.) Cabrera","canonical":"Gamochaeta pensylvanica","hybrid":false,"details":[{"genus":{"string":"Gamochaeta"},"species":{"string":"pensylvanica","authorship":"(Willd.) Cabrera","combinationAuthorTeam":{"authorTeam":"Cabrera","author":["Cabrera"]},"basionymAuthorTeam":{"authorTeam":"Willd.","author":["Willd."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",23],"25":["author_word",31],"33":["author_word",40]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068998	Gamochaeta purpurea	3.4.0	1	1	{"scientificName":{"id":"a60ec6bf-95bd-5ac4-8602-9d1bf7dc51ba","parsed":true,"parser_version":"3.4.0","verbatim":"Gamochaeta purpurea (L.) Cabrera","normalized":"Gamochaeta purpurea (L.) Cabrera","canonical":"Gamochaeta purpurea","hybrid":false,"details":[{"genus":{"string":"Gamochaeta"},"species":{"string":"purpurea","authorship":"(L.) Cabrera","combinationAuthorTeam":{"authorTeam":"Cabrera","author":["Cabrera"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"21":["author_word",23],"25":["author_word",32]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39068999	Gamochaeta spicata	3.4.0	1	1	{"scientificName":{"id":"56509f75-25d1-5363-a70b-576acdb966af","parsed":true,"parser_version":"3.4.0","verbatim":"Gamochaeta spicata (Lam.) Cabrera","normalized":"Gamochaeta spicata (Lam.) Cabrera","canonical":"Gamochaeta spicata","hybrid":false,"details":[{"genus":{"string":"Gamochaeta"},"species":{"string":"spicata","authorship":"(Lam.) Cabrera","combinationAuthorTeam":{"authorTeam":"Cabrera","author":["Cabrera"]},"basionymAuthorTeam":{"authorTeam":"Lam.","author":["Lam."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",18],"20":["author_word",24],"26":["author_word",33]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069000	Gamochaeta subfalcata	3.4.0	1	1	{"scientificName":{"id":"f86d3bfc-1948-55df-85e0-d3b5527397c3","parsed":true,"parser_version":"3.4.0","verbatim":"Gamochaeta subfalcata (Cabrera) Cabrera","normalized":"Gamochaeta subfalcata (Cabrera) Cabrera","canonical":"Gamochaeta subfalcata","hybrid":false,"details":[{"genus":{"string":"Gamochaeta"},"species":{"string":"subfalcata","authorship":"(Cabrera) Cabrera","combinationAuthorTeam":{"authorTeam":"Cabrera","author":["Cabrera"]},"basionymAuthorTeam":{"authorTeam":"Cabrera","author":["Cabrera"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"23":["author_word",30],"32":["author_word",39]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069001	Gnaphalium ustulatum	3.4.0	1	1	{"scientificName":{"id":"4d680375-888c-547e-9129-c4c1f6acd24a","parsed":true,"parser_version":"3.4.0","verbatim":"Gnaphalium ustulatum Nutt.","normalized":"Gnaphalium ustulatum Nutt.","canonical":"Gnaphalium ustulatum","hybrid":false,"details":[{"genus":{"string":"Gnaphalium"},"species":{"string":"ustulatum","authorship":"Nutt.","basionymAuthorTeam":{"authorTeam":"Nutt.","author":["Nutt."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",20],"21":["author_word",26]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069002	Gazania rigens	3.4.0	1	1	{"scientificName":{"id":"bea65804-7691-5b52-be39-978b2d702202","parsed":true,"parser_version":"3.4.0","verbatim":"Gazania rigens (L.) Gaertn.","normalized":"Gazania rigens (L.) Gaertn.","canonical":"Gazania rigens","hybrid":false,"details":[{"genus":{"string":"Gazania"},"species":{"string":"rigens","authorship":"(L.) Gaertn.","combinationAuthorTeam":{"authorTeam":"Gaertn.","author":["Gaertn."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",14],"16":["author_word",18],"20":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069003	Glossopappus macrotus chrysanthemoides	3.4.0	1	1	{"scientificName":{"id":"983a7d82-3bad-544a-aa31-a1427942788f","parsed":true,"parser_version":"3.4.0","verbatim":"Glossopappus macrotus (Durieu) Briq. subsp. chrysanthemoides (Kunze) Maire","normalized":"Glossopappus macrotus (Durieu) Briq. subsp. chrysanthemoides (Kunze) Maire","canonical":"Glossopappus macrotus chrysanthemoides","hybrid":false,"details":[{"genus":{"string":"Glossopappus"},"species":{"string":"macrotus","authorship":"(Durieu) Briq.","combinationAuthorTeam":{"authorTeam":"Briq.","author":["Briq."]},"basionymAuthorTeam":{"authorTeam":"Durieu","author":["Durieu"]}},"infraspecies":[{"string":"chrysanthemoides","rank":"subsp.","authorship":"(Kunze) Maire","combinationAuthorTeam":{"authorTeam":"Maire","author":["Maire"]},"basionymAuthorTeam":{"authorTeam":"Kunze","author":["Kunze"]}}]}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",21],"23":["author_word",29],"31":["author_word",36],"37":["infraspecific_type",43],"44":["infraspecies",60],"62":["author_word",67],"69":["author_word",74]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069004	Gnaphalium uliginosum uliginosum	3.4.0	1	1	{"scientificName":{"id":"df01381c-9a0d-5477-8f03-a4b78daae408","parsed":true,"parser_version":"3.4.0","verbatim":"Gnaphalium uliginosum L. subsp. uliginosum","normalized":"Gnaphalium uliginosum L. subsp. uliginosum","canonical":"Gnaphalium uliginosum uliginosum","hybrid":false,"details":[{"genus":{"string":"Gnaphalium"},"species":{"string":"uliginosum","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"uliginosum","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"22":["author_word",24],"25":["infraspecific_type",31],"32":["infraspecies",42]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069005	Gymnostyles stolonifera	3.4.0	1	1	{"scientificName":{"id":"a751a229-55f5-5f39-8edc-b40efe9ce262","parsed":true,"parser_version":"3.4.0","verbatim":"Gymnostyles stolonifera (Brot.) Tutin","normalized":"Gymnostyles stolonifera (Brot.) Tutin","canonical":"Gymnostyles stolonifera","hybrid":false,"details":[{"genus":{"string":"Gymnostyles"},"species":{"string":"stolonifera","authorship":"(Brot.) Tutin","combinationAuthorTeam":{"authorTeam":"Tutin","author":["Tutin"]},"basionymAuthorTeam":{"authorTeam":"Brot.","author":["Brot."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",23],"25":["author_word",30],"32":["author_word",37]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069006	Hedypnois arenaria	3.4.0	1	1	{"scientificName":{"id":"6dc4c12b-cf04-5e96-8fd2-97be3825d679","parsed":true,"parser_version":"3.4.0","verbatim":"Hedypnois arenaria (Schousb.) DC.","normalized":"Hedypnois arenaria (Schousb.) DC.","canonical":"Hedypnois arenaria","hybrid":false,"details":[{"genus":{"string":"Hedypnois"},"species":{"string":"arenaria","authorship":"(Schousb.) DC.","combinationAuthorTeam":{"authorTeam":"DC.","author":["DC."]},"basionymAuthorTeam":{"authorTeam":"Schousb.","author":["Schousb."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",18],"20":["author_word",28],"30":["author_word",33]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069007	Hedypnois cretica	3.4.0	1	1	{"scientificName":{"id":"7044657d-154c-5b6c-9e01-0cb1ab3cf377","parsed":true,"parser_version":"3.4.0","verbatim":"Hedypnois cretica (L.) Dum.-Courset","normalized":"Hedypnois cretica (L.) Dum.-Courset","canonical":"Hedypnois cretica","hybrid":false,"details":[{"genus":{"string":"Hedypnois"},"species":{"string":"cretica","authorship":"(L.) Dum.-Courset","combinationAuthorTeam":{"authorTeam":"Dum.-Courset","author":["Dum.-Courset"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",17],"19":["author_word",21],"23":["author_word",35]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069008	Helianthus annuus	3.4.0	1	1	{"scientificName":{"id":"7c18b975-6af3-5dd3-9dae-d28c4df8a2b1","parsed":true,"parser_version":"3.4.0","verbatim":"Helianthus annuus L.","normalized":"Helianthus annuus L.","canonical":"Helianthus annuus","hybrid":false,"details":[{"genus":{"string":"Helianthus"},"species":{"string":"annuus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",17],"18":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069009	Helianthus laetiflorus	3.4.0	1	1	{"scientificName":{"id":"c2d75b5f-4cd8-55f5-882e-86c62631861b","parsed":true,"parser_version":"3.4.0","verbatim":"Helianthus x laetiflorus Pers.","normalized":"Helianthus \\u00d7 laetiflorus Pers.","canonical":"Helianthus laetiflorus","hybrid":true,"details":[{"genus":{"string":"Helianthus"},"species":{"string":"laetiflorus","authorship":"Pers.","basionymAuthorTeam":{"authorTeam":"Pers.","author":["Pers."]}}}],"parser_run":1,"positions":{"0":["genus",10],"13":["species",24],"25":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069010	Helichrysum decumbens	3.4.0	1	1	{"scientificName":{"id":"ab21b4a7-22a9-59df-8798-8c3819a7fb26","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum decumbens Cambess.","normalized":"Helichrysum decumbens Cambess.","canonical":"Helichrysum decumbens","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"decumbens","authorship":"Cambess.","basionymAuthorTeam":{"authorTeam":"Cambess.","author":["Cambess."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",21],"22":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069011	Helichrysum devium	3.4.0	1	1	{"scientificName":{"id":"28aea499-e281-5f1f-87af-51f91e4a1683","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum devium J.Y.Johnson","normalized":"Helichrysum devium J.Y.Johnson","canonical":"Helichrysum devium","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"devium","authorship":"J.Y.Johnson","basionymAuthorTeam":{"authorTeam":"J.Y.Johnson","author":["J.Y.Johnson"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",18],"19":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
